step,SARSA,Q_learning,double_Q_learning,QV_learning
7944,94.5,96.6,97.2,96.67944,0,0,0,0
7945,96.9,96,96.2,96.47945,0,0,0,0
7946,94,98.4,96,97.87946,0,0,0,0
7947,98.1,97.8,99.8,987947,0,0,0,0
7948,98.6,98.6,98,97.87948,0,0,0,0
7949,95.1,100,99,97.47949,0,0,0,0
7950,96.7,96.4,98,98.27950,0,0,0,0
7951,97.2,98,96.2,98.27951,0,0,0,0
7952,96.9,96.2,96.2,96.87952,0,0,0,0
7953,97.3,98,98.8,967953,0,0,0,0
7954,98.7,97.4,96.6,95.87954,0,0,0,0
7955,94.5,97.8,98.2,96.27955,0,0,0,0
7956,95.6,96.2,97.8,98.27956,0,0,0,0
7957,91.8,96.2,96.2,98.67957,0,0,0,0
7958,94.8,97.6,98.8,987958,0,0,0,0
7959,94.8,99.4,98.4,96.47959,0,0,0,0
7960,94.3,98.6,97.4,987960,0,0,0,0
7961,94.8,99.2,98.4,97.67961,0,0,0,0
7962,91.9,98.4,97.6,987962,0,0,0,0
7963,94.7,98.8,97.2,96.87963,0,0,0,0
7964,97.6,96.2,98.4,96.87964,0,0,0,0
7965,96.5,97,96,99.67965,0,0,0,0
7966,92.7,98,97.4,987966,0,0,0,0
7967,94.5,98.4,98.6,96.67967,0,0,0,0
7968,94.8,97.8,96.2,977968,0,0,0,0
7969,95.9,96.4,97,96.87969,0,0,0,0
7970,96.2,97,97.8,96.87970,0,0,0,0
7971,97.4,97.2,96.2,96.47971,0,0,0,0
7972,94.8,96.6,96.2,96.87972,0,0,0,0
7973,99.1,95.8,96,997973,0,0,0,0
7974,100,98.2,96.4,98.27974,0,0,0,0
7975,97.6,98.2,97,99.87975,0,0,0,0
7976,95.8,98.4,96.2,96.67976,0,0,0,0
7977,96.8,99.8,99.4,97.87977,0,0,0,0
7978,93.8,96.6,96.6,97.67978,0,0,0,0
7979,97.6,96.6,97.6,98.47979,0,0,0,0
7980,96.1,98.2,96.4,97.27980,0,0,0,0
7981,96.8,98.2,96.4,98.67981,0,0,0,0
7982,99,98,98.4,96.47982,0,0,0,0
7983,99.8,99.6,97.8,96.67983,0,0,0,0
7984,97.2,96.4,98.4,98.27984,0,0,0,0
7985,95.5,98.4,98,96.27985,0,0,0,0
7986,90.1,98.2,99,97.47986,0,0,0,0
7987,95.2,97.2,96.2,98.47987,0,0,0,0
7988,96.6,96,97.4,97.27988,0,0,0,0
7989,99.4,96,98.4,96.67989,0,0,0,0
7990,100,99.8,98.6,96.47990,0,0,0,0
7991,93.3,96.4,98.8,98.47991,0,0,0,0
7992,98,98.6,96.6,977992,0,0,0,0
7993,97.1,98.8,98.6,97.27993,0,0,0,0
7994,93.6,98.2,96.6,98.27994,0,0,0,0
7995,96.9,96.6,96.4,987995,0,0,0,0
7996,97.7,98.2,96.8,98.67996,0,0,0,0
7997,95.8,97.8,97.8,997997,0,0,0,0
7998,97.7,96.2,96,97.87998,0,0,0,0
7999,94.9,96,98.6,97.47999,0,0,0,0
8000,97.7,98.2,97.2,98.28000,0,0,0,0
8001,99.6,97,98.2,97.48001,0,0,0,0
8002,97.4,97.8,97.8,98.28002,0,0,0,0
8003,94.9,98.6,98.4,96.88003,0,0,0,0
8004,98,96.2,99.2,96.88004,0,0,0,0
8005,97,96.2,97.8,96.88005,0,0,0,0
8006,99,98.6,98.4,97.88006,0,0,0,0
8007,94.8,98.2,97.6,978007,0,0,0,0
8008,97.9,98.8,98,96.28008,0,0,0,0
8009,95.8,97.8,96,99.48009,0,0,0,0
8010,98.6,96.4,98.4,96.68010,0,0,0,0
8011,98.6,98.6,99,96.28011,0,0,0,0
8012,98.7,98.4,98.8,99.28012,0,0,0,0
8013,95.4,97,98.8,96.88013,0,0,0,0
8014,97.9,98.4,98.2,97.28014,0,0,0,0
8015,96.3,98.6,96.6,97.28015,0,0,0,0
8016,97.8,98.4,97.6,98.48016,0,0,0,0
8017,95.3,96.4,100,96.28017,0,0,0,0
8018,97.9,98.2,98.2,96.48018,0,0,0,0
8019,97.6,98,97,98.68019,0,0,0,0
8020,95,97,97.4,978020,0,0,0,0
8021,95.2,99,96.2,98.88021,0,0,0,0
8022,95.9,98.2,96.2,98.28022,0,0,0,0
8023,94.9,98.4,97.6,96.48023,0,0,0,0
8024,96.7,98.6,98.6,96.48024,0,0,0,0
8025,98.5,98.4,96.2,96.48025,0,0,0,0
8026,96.3,100,98,98.88026,0,0,0,0
8027,98.7,99.6,98,988027,0,0,0,0
8028,94.4,96.4,99.6,97.48028,0,0,0,0
8029,97.6,98,97.6,96.48029,0,0,0,0
8030,93.9,97.8,99,96.68030,0,0,0,0
8031,97.9,98,98,97.88031,0,0,0,0
8032,99.8,97.2,98.2,98.88032,0,0,0,0
8033,90.9,97,97.2,98.28033,0,0,0,0
8034,92.5,96.6,96.8,998034,0,0,0,0
8035,93.1,96.4,98.6,97.88035,0,0,0,0
8036,93.4,95.8,96,968036,0,0,0,0
8037,99,96.6,98.8,96.88037,0,0,0,0
8038,92.8,96.6,98.6,97.68038,0,0,0,0
8039,96.6,98.8,96.4,99.88039,0,0,0,0
8040,98.8,97.8,96,97.68040,0,0,0,0
8041,98.6,96.2,96.4,96.48041,0,0,0,0
8042,95.8,98,96.6,96.28042,0,0,0,0
8043,96.3,98.6,96.4,978043,0,0,0,0
8044,96.9,97.2,97.2,96.68044,0,0,0,0
8045,92.6,96.8,96.8,96.28045,0,0,0,0
8046,94,98,97.8,96.28046,0,0,0,0
8047,96.7,96,99,998047,0,0,0,0
8048,97.1,98.6,96,98.48048,0,0,0,0
8049,92.7,96.6,97,98.88049,0,0,0,0
8050,97,98.2,98.4,97.88050,0,0,0,0
8051,96.4,96,99,96.68051,0,0,0,0
8052,95.4,97,96.8,988052,0,0,0,0
8053,97.4,96.6,96.4,978053,0,0,0,0
8054,95.1,98.8,98,96.48054,0,0,0,0
8055,95.8,96.4,97.8,99.28055,0,0,0,0
8056,96.9,98,96.6,98.28056,0,0,0,0
8057,93.5,98.6,98,96.88057,0,0,0,0
8058,97.6,96.4,98.8,96.88058,0,0,0,0
8059,92.2,96.4,96.8,97.28059,0,0,0,0
8060,96.9,98.2,99.6,96.28060,0,0,0,0
8061,92.1,98.6,96.6,96.88061,0,0,0,0
8062,98.1,97.6,98.8,988062,0,0,0,0
8063,97,97,96.6,978063,0,0,0,0
8064,96.8,98.6,97.8,96.68064,0,0,0,0
8065,97.7,98.2,98,99.28065,0,0,0,0
8066,98.2,97,97.8,96.28066,0,0,0,0
8067,95.1,98,98.8,96.28067,0,0,0,0
8068,94.9,97.2,96.4,96.28068,0,0,0,0
8069,94.5,99.4,98.6,96.28069,0,0,0,0
8070,96.2,96.8,96.4,96.28070,0,0,0,0
8071,99.8,97.6,100,988071,0,0,0,0
8072,92.8,96,96.4,96.48072,0,0,0,0
8073,92.9,97.4,99.6,97.48073,0,0,0,0
8074,94.8,96.6,98.2,968074,0,0,0,0
8075,94.7,96.6,97.6,96.28075,0,0,0,0
8076,92.5,98.4,99.6,96.48076,0,0,0,0
8077,95.2,98,98.8,97.88077,0,0,0,0
8078,98.2,96.6,97.4,97.28078,0,0,0,0
8079,96.7,97,96.4,97.48079,0,0,0,0
8080,92.3,98,97.8,96.48080,0,0,0,0
8081,96.5,97.4,96.8,96.48081,0,0,0,0
8082,94.6,98.8,97.4,98.68082,0,0,0,0
8083,96.7,96,99,97.68083,0,0,0,0
8084,98.2,95.8,99.4,96.88084,0,0,0,0
8085,97.8,96.2,96.2,96.88085,0,0,0,0
8086,93.5,96.8,96.6,98.28086,0,0,0,0
8087,90.2,98,98.4,95.88087,0,0,0,0
8088,97.2,96.6,98.4,97.48088,0,0,0,0
8089,98.5,100,98.4,96.28089,0,0,0,0
8090,96,96.4,98.8,98.68090,0,0,0,0
8091,93.6,99.2,97,97.28091,0,0,0,0
8092,95.9,97.8,99.8,988092,0,0,0,0
8093,93.5,98.8,98.8,99.28093,0,0,0,0
8094,98.5,97,96.2,98.68094,0,0,0,0
8095,96.6,99.6,98.4,988095,0,0,0,0
8096,95.7,97.8,98.8,98.68096,0,0,0,0
8097,98.5,97.4,98,95.88097,0,0,0,0
8098,93.5,96.2,98.8,1008098,0,0,0,0
8099,96.2,97.8,98.6,96.68099,0,0,0,0
8100,94.9,98.6,98.2,97.48100,0,0,0,0
8101,96.3,97.8,96.6,988101,0,0,0,0
8102,94.6,97.8,96.6,96.88102,0,0,0,0
8103,97.4,96.6,97.4,97.68103,0,0,0,0
8104,99.7,96.6,97.8,96.88104,0,0,0,0
8105,97.1,96.4,98.6,1008105,0,0,0,0
8106,96,96.8,97.2,96.28106,0,0,0,0
8107,96.2,97.4,97.6,98.48107,0,0,0,0
8108,95.2,96.8,97,98.28108,0,0,0,0
8109,94,99.8,97.2,1008109,0,0,0,0
8110,91,97,97.6,97.88110,0,0,0,0
8111,98.4,99.4,96.2,98.68111,0,0,0,0
8112,98.6,96.8,98.6,96.68112,0,0,0,0
8113,91.9,98.2,98,99.68113,0,0,0,0
8114,96.8,96.4,98,988114,0,0,0,0
8115,97.7,98.6,97.8,98.88115,0,0,0,0
8116,98.3,97.8,98.4,968116,0,0,0,0
8117,95.8,96.2,97.8,98.48117,0,0,0,0
8118,90.5,96.8,98.2,98.48118,0,0,0,0
8119,97.2,98,97.8,99.48119,0,0,0,0
8120,95.2,97,96.8,97.68120,0,0,0,0
8121,98.1,99.2,100,988121,0,0,0,0
8122,91.3,98.2,97.2,98.48122,0,0,0,0
8123,96.2,96.6,97.6,96.48123,0,0,0,0
8124,97.5,97.8,97.4,98.28124,0,0,0,0
8125,98.4,98,98,98.68125,0,0,0,0
8126,91.7,98.6,98.8,96.88126,0,0,0,0
8127,94.6,96.2,98.2,988127,0,0,0,0
8128,92.2,98.6,98,98.68128,0,0,0,0
8129,96.1,96.4,96.6,96.88129,0,0,0,0
8130,96.4,98.8,96.4,97.28130,0,0,0,0
8131,91.3,98,98.2,98.68131,0,0,0,0
8132,97.8,98.6,98,988132,0,0,0,0
8133,96.4,97,96.6,978133,0,0,0,0
8134,93.4,96.2,96.2,95.88134,0,0,0,0
8135,97.1,96.2,99.2,96.68135,0,0,0,0
8136,95.5,98.8,97,96.68136,0,0,0,0
8137,95.9,97.2,96,98.28137,0,0,0,0
8138,95.1,97.8,97.6,97.88138,0,0,0,0
8139,93.9,98.2,97.8,96.48139,0,0,0,0
8140,93.7,97.6,100,988140,0,0,0,0
8141,95.3,97.6,98.4,98.68141,0,0,0,0
8142,94,99,97,98.68142,0,0,0,0
8143,98,98.6,96.8,978143,0,0,0,0
8144,99.7,98.4,98,96.68144,0,0,0,0
8145,97.3,98,97,96.48145,0,0,0,0
8146,95.7,96.6,98,96.48146,0,0,0,0
8147,95.5,96,96.6,96.28147,0,0,0,0
8148,91.3,98.6,100,96.68148,0,0,0,0
8149,97.7,98.4,96.6,98.68149,0,0,0,0
8150,96.4,97.4,98.4,98.48150,0,0,0,0
8151,94.1,97,98,98.48151,0,0,0,0
8152,95.5,99.2,98.6,98.28152,0,0,0,0
8153,95.7,98.4,99,98.48153,0,0,0,0
8154,92.1,96,98.2,98.28154,0,0,0,0
8155,92.2,96.2,98.8,1008155,0,0,0,0
8156,98,98.4,98,98.28156,0,0,0,0
8157,95.5,96.4,97.6,98.28157,0,0,0,0
8158,97.6,97,97.2,96.48158,0,0,0,0
8159,98.1,98.4,96.2,98.48159,0,0,0,0
8160,97.3,98.4,98.2,98.88160,0,0,0,0
8161,96.8,98.2,99,988161,0,0,0,0
8162,92.3,98.6,98.4,96.28162,0,0,0,0
8163,94.6,96.2,98.2,998163,0,0,0,0
8164,97.1,97,96,98.28164,0,0,0,0
8165,97,97,97.8,98.28165,0,0,0,0
8166,97.8,96,99.6,96.28166,0,0,0,0
8167,95.4,97,97.6,98.28167,0,0,0,0
8168,94.3,98.2,98.8,97.48168,0,0,0,0
8169,94.1,98,97.2,98.48169,0,0,0,0
8170,96.7,98.6,96.6,96.48170,0,0,0,0
8171,96.5,98,97.8,98.28171,0,0,0,0
8172,96.6,96.4,96.2,97.88172,0,0,0,0
8173,93.9,98,96.8,98.88173,0,0,0,0
8174,97.5,97.6,97.8,96.28174,0,0,0,0
8175,96.3,98.6,96.4,96.88175,0,0,0,0
8176,96.8,99.8,97.4,98.48176,0,0,0,0
8177,96.7,98.4,98.6,98.28177,0,0,0,0
8178,96.3,96.6,98,98.88178,0,0,0,0
8179,93.8,97.2,97.8,98.28179,0,0,0,0
8180,94.5,98.4,98.2,988180,0,0,0,0
8181,92.8,98.6,98,998181,0,0,0,0
8182,98.9,96.6,98.6,96.28182,0,0,0,0
8183,98.1,98.4,96.4,1008183,0,0,0,0
8184,95.8,96.8,98.6,97.48184,0,0,0,0
8185,99.8,99,97.6,96.48185,0,0,0,0
8186,95.7,96.6,98.2,97.28186,0,0,0,0
8187,96.6,97.8,97.8,98.28187,0,0,0,0
8188,98.9,97,98.4,98.88188,0,0,0,0
8189,97.5,99.8,99,97.88189,0,0,0,0
8190,95.2,97,96.6,99.88190,0,0,0,0
8191,97.5,96.2,97.8,96.88191,0,0,0,0
8192,98.2,98,98.6,97.28192,0,0,0,0
8193,96.5,96.4,96.4,96.28193,0,0,0,0
8194,97.7,98.4,98.4,97.28194,0,0,0,0
8195,98,98.4,96.2,96.68195,0,0,0,0
8196,94.3,99.2,98.4,96.48196,0,0,0,0
8197,96.8,97.6,98.6,978197,0,0,0,0
8198,98.5,98,97.8,98.68198,0,0,0,0
8199,93.7,98.6,98,98.48199,0,0,0,0
8200,93.8,100,98,968200,0,0,0,0
8201,98.7,99,99.8,96.68201,0,0,0,0
8202,94.5,98.2,98,99.28202,0,0,0,0
8203,96,96.2,97.8,97.88203,0,0,0,0
8204,93.6,96.4,96.6,96.28204,0,0,0,0
8205,94.8,97,98,97.68205,0,0,0,0
8206,98.9,96.4,98.4,97.28206,0,0,0,0
8207,89.6,96.8,98.6,96.48207,0,0,0,0
8208,94.4,97,97.2,968208,0,0,0,0
8209,96.1,98.4,97,99.88209,0,0,0,0
8210,96.9,98.4,98.6,99.88210,0,0,0,0
8211,89.1,96.6,98.4,96.68211,0,0,0,0
8212,97.4,99,97.6,97.28212,0,0,0,0
8213,98.5,99,97.8,988213,0,0,0,0
8214,92,96.2,96.2,998214,0,0,0,0
8215,97.7,97.2,98.4,99.88215,0,0,0,0
8216,99.3,98.4,97,978216,0,0,0,0
8217,97,97.4,98,98.88217,0,0,0,0
8218,98.5,97.6,96.6,96.68218,0,0,0,0
8219,98,96.2,98,97.28219,0,0,0,0
8220,93.6,98.4,98.2,97.68220,0,0,0,0
8221,96.8,98.2,98.8,98.48221,0,0,0,0
8222,95.3,98,96.2,98.88222,0,0,0,0
8223,98.3,98.4,97,98.48223,0,0,0,0
8224,98.5,98.4,98.4,98.68224,0,0,0,0
8225,94,97,96.4,95.88225,0,0,0,0
8226,95.7,98.4,97,98.88226,0,0,0,0
8227,94.9,96.8,96.8,96.68227,0,0,0,0
8228,98.3,97.4,99.8,98.48228,0,0,0,0
8229,95.9,97.6,98.6,99.28229,0,0,0,0
8230,90.1,97.4,98,97.48230,0,0,0,0
8231,96.9,98.4,97,96.88231,0,0,0,0
8232,96.6,98.2,96.4,98.68232,0,0,0,0
8233,98.2,98.4,97,98.28233,0,0,0,0
8234,93.7,96.6,98.6,99.68234,0,0,0,0
8235,98.1,97,99.2,99.68235,0,0,0,0
8236,92,97,96.2,988236,0,0,0,0
8237,90.9,98.6,99.8,97.88237,0,0,0,0
8238,97.9,98.2,97,96.48238,0,0,0,0
8239,97.8,100,98.4,988239,0,0,0,0
8240,98.9,97.8,96.2,99.28240,0,0,0,0
8241,96.1,97.4,96.6,96.68241,0,0,0,0
8242,90.8,98.8,96.8,99.28242,0,0,0,0
8243,97.8,96.4,96.6,97.28243,0,0,0,0
8244,97.9,96.8,98.6,98.28244,0,0,0,0
8245,95.6,97.6,97,988245,0,0,0,0
8246,92.8,96.6,98.6,988246,0,0,0,0
8247,95.2,98.2,99.2,978247,0,0,0,0
8248,93.4,98,98.2,98.88248,0,0,0,0
8249,98.8,97.8,96.8,97.28249,0,0,0,0
8250,99.1,98.2,96.4,988250,0,0,0,0
8251,97.5,97.8,96.4,97.28251,0,0,0,0
8252,95.9,96.2,98.2,988252,0,0,0,0
8253,99,98.8,99,95.88253,0,0,0,0
8254,93.9,97.8,98.4,978254,0,0,0,0
8255,96.1,98.4,97.8,96.68255,0,0,0,0
8256,94.1,99.4,96.2,96.48256,0,0,0,0
8257,97.3,99.2,98.8,98.28257,0,0,0,0
8258,98,96.4,97.6,98.68258,0,0,0,0
8259,92.4,96.2,97.2,1008259,0,0,0,0
8260,95.6,97.4,97.6,96.68260,0,0,0,0
8261,96.3,98.6,96.6,988261,0,0,0,0
8262,95.9,98.2,98.4,98.68262,0,0,0,0
8263,95.3,99.2,97,988263,0,0,0,0
8264,91.8,97.8,96.4,98.68264,0,0,0,0
8265,97.1,96.2,96.4,968265,0,0,0,0
8266,95.2,98.6,98.4,98.48266,0,0,0,0
8267,98.9,96.2,98.6,95.88267,0,0,0,0
8268,96.9,98.8,96.2,96.68268,0,0,0,0
8269,95.7,96.4,96.2,988269,0,0,0,0
8270,95.9,96,97,97.48270,0,0,0,0
8271,95.6,98.6,96.2,96.88271,0,0,0,0
8272,94.5,99,98.6,95.88272,0,0,0,0
8273,94.2,98,96.2,98.68273,0,0,0,0
8274,95.4,99.6,96.6,96.68274,0,0,0,0
8275,90.2,96.6,96.8,98.48275,0,0,0,0
8276,95.6,96.6,97.6,98.88276,0,0,0,0
8277,92.6,99.8,96.6,98.28277,0,0,0,0
8278,99.2,97.2,97.8,97.68278,0,0,0,0
8279,96.6,96.2,96.2,97.88279,0,0,0,0
8280,99.3,98.2,98.4,98.48280,0,0,0,0
8281,89.3,98.2,98.8,96.48281,0,0,0,0
8282,97.7,97.6,98.4,98.88282,0,0,0,0
8283,85.1,96.6,98.2,96.48283,0,0,0,0
8284,93.3,96.6,96.6,95.88284,0,0,0,0
8285,95,99.2,98.2,98.68285,0,0,0,0
8286,93.8,97.2,96.2,97.48286,0,0,0,0
8287,93,98.6,96.2,968287,0,0,0,0
8288,98,96.2,97.8,96.28288,0,0,0,0
8289,96,97.8,98,98.48289,0,0,0,0
8290,99.2,97.4,97.4,99.48290,0,0,0,0
8291,97.7,96.6,96,97.88291,0,0,0,0
8292,98.3,96.4,96.6,978292,0,0,0,0
8293,98.1,97,97,1008293,0,0,0,0
8294,95.6,99.2,97.8,988294,0,0,0,0
8295,93.8,98,97.8,99.48295,0,0,0,0
8296,99.4,96.6,98.6,978296,0,0,0,0
8297,92.3,98.4,96.6,988297,0,0,0,0
8298,96.9,98.8,98,99.68298,0,0,0,0
8299,95.6,96.2,97.8,98.88299,0,0,0,0
8300,95.1,96.6,99.4,98.48300,0,0,0,0
8301,99.3,99.4,97,96.88301,0,0,0,0
8302,98.4,97.8,98,96.68302,0,0,0,0
8303,93.9,98,97.6,98.28303,0,0,0,0
8304,98.5,96.6,97.6,96.88304,0,0,0,0
8305,95.1,99,96.6,97.48305,0,0,0,0
8306,99,97,96.2,98.28306,0,0,0,0
8307,93.8,97.8,99.2,96.48307,0,0,0,0
8308,96.9,99.6,98,988308,0,0,0,0
8309,97.1,96.4,96.8,97.28309,0,0,0,0
8310,97.5,97,98,968310,0,0,0,0
8311,98.5,97.2,98.2,97.28311,0,0,0,0
8312,96,98.2,97.8,97.88312,0,0,0,0
8313,95.9,96.6,96.4,97.28313,0,0,0,0
8314,92.2,98,96.4,96.68314,0,0,0,0
8315,97.4,96.6,98.8,99.68315,0,0,0,0
8316,98.5,96.6,96.8,98.68316,0,0,0,0
8317,91.9,98.2,96.6,96.88317,0,0,0,0
8318,94.2,98.2,96.8,96.68318,0,0,0,0
8319,97.7,96.4,98.6,988319,0,0,0,0
8320,95.2,98.6,98.6,968320,0,0,0,0
8321,95,98.8,99,97.48321,0,0,0,0
8322,95.1,98.4,96.6,98.28322,0,0,0,0
8323,99.5,99.8,98.8,96.68323,0,0,0,0
8324,95.4,96.2,98.2,97.88324,0,0,0,0
8325,95.8,99.6,97.8,97.88325,0,0,0,0
8326,95.1,98.6,98.6,978326,0,0,0,0
8327,94.6,97,99,98.28327,0,0,0,0
8328,98.5,97.8,96.8,96.28328,0,0,0,0
8329,96.9,98.4,97,98.48329,0,0,0,0
8330,98.9,98.4,97.2,998330,0,0,0,0
8331,97.3,98,99,95.88331,0,0,0,0
8332,96.8,97,97.4,99.28332,0,0,0,0
8333,97.3,96.2,96.2,988333,0,0,0,0
8334,96.4,98,98,99.68334,0,0,0,0
8335,98.3,96.4,96.4,96.48335,0,0,0,0
8336,95.6,98.2,97.8,98.48336,0,0,0,0
8337,96,98.6,97.4,96.28337,0,0,0,0
8338,99.7,96.4,98,95.88338,0,0,0,0
8339,94.3,98.6,96.2,96.68339,0,0,0,0
8340,97.8,99,97.8,98.48340,0,0,0,0
8341,97.1,96.8,96.4,98.28341,0,0,0,0
8342,96.5,97.4,96.6,978342,0,0,0,0
8343,95,96.6,99,96.88343,0,0,0,0
8344,97.4,96.8,97.6,98.48344,0,0,0,0
8345,96.9,97.4,98.2,98.48345,0,0,0,0
8346,96,98.6,98.4,96.68346,0,0,0,0
8347,97.8,98,97.6,96.48347,0,0,0,0
8348,97.6,96.2,98.2,98.88348,0,0,0,0
8349,98.2,98.6,97,97.28349,0,0,0,0
8350,96,98.8,96.8,99.48350,0,0,0,0
8351,97.8,96.4,96.8,98.28351,0,0,0,0
8352,95.5,98,98.4,98.88352,0,0,0,0
8353,93,98,96.8,98.48353,0,0,0,0
8354,96.6,96.8,97.8,97.48354,0,0,0,0
8355,97.4,97.2,98,97.88355,0,0,0,0
8356,94.9,98.6,98.6,96.48356,0,0,0,0
8357,94.2,98.2,98.6,96.28357,0,0,0,0
8358,94.2,96.6,97,978358,0,0,0,0
8359,97.4,97,96,98.88359,0,0,0,0
8360,89.6,97.2,97.8,96.28360,0,0,0,0
8361,97.1,98.4,96.6,99.48361,0,0,0,0
8362,97,96.4,99.4,97.28362,0,0,0,0
8363,98.3,96.4,96.8,96.68363,0,0,0,0
8364,96,97.6,100,978364,0,0,0,0
8365,97.2,97.4,97.2,99.28365,0,0,0,0
8366,94.1,98,97.2,98.28366,0,0,0,0
8367,92.7,98.4,100,96.48367,0,0,0,0
8368,95.2,98.4,98.4,978368,0,0,0,0
8369,97.8,98,96.2,968369,0,0,0,0
8370,93.3,97,98.6,998370,0,0,0,0
8371,97.7,96.6,98.2,98.48371,0,0,0,0
8372,96.3,97,99.8,98.68372,0,0,0,0
8373,93.7,98.6,97,98.88373,0,0,0,0
8374,96.9,98.2,98.4,988374,0,0,0,0
8375,99.1,96.4,96.6,98.88375,0,0,0,0
8376,96.3,98.4,97,96.68376,0,0,0,0
8377,97.1,98.6,97.6,98.68377,0,0,0,0
8378,93.7,98.2,96.8,998378,0,0,0,0
8379,93.1,98.8,96.2,96.88379,0,0,0,0
8380,95.3,96.4,97.6,98.48380,0,0,0,0
8381,92.1,98,98.2,97.68381,0,0,0,0
8382,95.1,98.4,97.8,98.88382,0,0,0,0
8383,98.6,98.6,97.6,97.88383,0,0,0,0
8384,98.6,97.2,96.8,98.68384,0,0,0,0
8385,95.5,98.2,96.4,988385,0,0,0,0
8386,97.4,97.2,97.8,97.28386,0,0,0,0
8387,94.9,96.4,98.2,97.88387,0,0,0,0
8388,97.9,97,96.2,988388,0,0,0,0
8389,94.6,96.6,98.8,968389,0,0,0,0
8390,96.5,98,96.6,988390,0,0,0,0
8391,96.6,96.4,97,98.68391,0,0,0,0
8392,96.1,98.4,98,96.28392,0,0,0,0
8393,98.3,95.8,97.2,98.28393,0,0,0,0
8394,91.7,96.6,98.2,96.88394,0,0,0,0
8395,94.7,98,97.8,96.68395,0,0,0,0
8396,98.7,98.4,97.8,97.88396,0,0,0,0
8397,94.5,97.2,98,96.68397,0,0,0,0
8398,98.2,97,98.6,98.68398,0,0,0,0
8399,99.5,98,97,97.68399,0,0,0,0
8400,98.7,97.2,97.6,988400,0,0,0,0
8401,96.4,96.8,96.4,978401,0,0,0,0
8402,89.9,96.4,97,96.88402,0,0,0,0
8403,96.3,96.6,96.6,98.28403,0,0,0,0
8404,96.2,96.4,96.6,96.68404,0,0,0,0
8405,96.5,96.6,98.4,98.28405,0,0,0,0
8406,97.6,96.2,96.8,98.28406,0,0,0,0
8407,96.9,97,97.4,99.68407,0,0,0,0
8408,99.1,98,99.4,97.68408,0,0,0,0
8409,92.5,98.4,98.4,98.28409,0,0,0,0
8410,92.6,99,96.4,98.68410,0,0,0,0
8411,98.8,98,98,97.28411,0,0,0,0
8412,93.2,98.2,96.2,96.28412,0,0,0,0
8413,95.9,96,98,96.48413,0,0,0,0
8414,96.3,95.8,97.8,98.68414,0,0,0,0
8415,94.9,98.2,98,988415,0,0,0,0
8416,95.1,99.6,98.2,98.28416,0,0,0,0
8417,96,99.4,97.4,988417,0,0,0,0
8418,91.6,98,96.8,97.88418,0,0,0,0
8419,95.7,98.8,97.4,98.88419,0,0,0,0
8420,98.5,98,97.8,96.28420,0,0,0,0
8421,93.7,98.6,97.6,96.68421,0,0,0,0
8422,96.8,97.2,96.8,97.28422,0,0,0,0
8423,98.3,98,98.4,96.68423,0,0,0,0
8424,97.8,96.8,97.2,1008424,0,0,0,0
8425,96.3,97.2,96.8,96.88425,0,0,0,0
8426,97.1,98.6,96.2,97.48426,0,0,0,0
8427,97.2,96.4,97.8,98.28427,0,0,0,0
8428,99.2,97.2,97.8,978428,0,0,0,0
8429,93.7,98.4,98,97.48429,0,0,0,0
8430,98,98.6,96.4,98.48430,0,0,0,0
8431,89.4,96.4,98,96.48431,0,0,0,0
8432,92.4,98,98,98.28432,0,0,0,0
8433,97.2,99,97.8,978433,0,0,0,0
8434,95.1,97,97.8,96.68434,0,0,0,0
8435,96.2,98.2,97.2,97.88435,0,0,0,0
8436,97.1,98,96.8,97.28436,0,0,0,0
8437,96.1,98.2,97.8,98.68437,0,0,0,0
8438,96.9,96.8,96.2,97.28438,0,0,0,0
8439,98.7,96,96.4,988439,0,0,0,0
8440,95.5,98,98.4,98.48440,0,0,0,0
8441,94.1,97,96.2,98.28441,0,0,0,0
8442,97.2,97.2,97.2,978442,0,0,0,0
8443,95.7,97,96.6,99.88443,0,0,0,0
8444,98.7,98.4,98,99.88444,0,0,0,0
8445,96.8,99.6,96.6,97.68445,0,0,0,0
8446,95.6,98.6,99,97.88446,0,0,0,0
8447,97.2,98.6,98,988447,0,0,0,0
8448,94.4,96.8,98.6,95.88448,0,0,0,0
8449,97.3,96.4,98.6,96.68449,0,0,0,0
8450,98.5,97.8,98,968450,0,0,0,0
8451,96.4,97,97,97.48451,0,0,0,0
8452,97.4,97.8,98.6,96.68452,0,0,0,0
8453,95.5,98.4,98.4,988453,0,0,0,0
8454,95.3,99.6,97.2,988454,0,0,0,0
8455,95.7,96.8,96.8,96.88455,0,0,0,0
8456,96.1,98.6,97.8,96.68456,0,0,0,0
8457,91.2,98.2,98.6,978457,0,0,0,0
8458,96,98.6,98,97.28458,0,0,0,0
8459,97.5,98,98.4,968459,0,0,0,0
8460,96.7,96.2,98.4,99.48460,0,0,0,0
8461,98,97.8,98.4,988461,0,0,0,0
8462,98.2,96.6,96.6,98.48462,0,0,0,0
8463,96.6,99,98,96.68463,0,0,0,0
8464,95.4,98.6,98.8,96.88464,0,0,0,0
8465,95.8,97,96.6,98.88465,0,0,0,0
8466,96.8,96.4,98.2,96.88466,0,0,0,0
8467,95.7,96.4,97.8,96.48467,0,0,0,0
8468,97.7,98.4,97.2,97.68468,0,0,0,0
8469,93.2,98.8,98.8,97.48469,0,0,0,0
