step,SARSA,Q_learning,double_Q_learning,QV_learning
8437,-6.35,-3.2,-3.6,-5.16
8438,-5.16,-3.17,-3.83,-2.98
8439,-5.5,-4.48,-3.79,-3.29
8440,-3.3,-3.79,-2.66,-3.14
8441,-5.19,-4.18,-3.59,-2.98
8442,-5.18,-3.51,-3.43,-4.68
8443,-4.2,-3.76,-5.03,-3.29
8444,-4.65,-3.32,-3.12,-2.54
8445,-3.67,-3.5,-3.9,-3.44
8446,-4.84,-3.74,-3.1,-3.03
8447,-5.22,-3.41,-2.59,-3.72
8448,-3.96,-3.3,-4.04,-3.55
8449,-3.8,-5.99,-3.45,-4.57
8450,-4.28,-3.23,-2.82,-3.46
8451,-5.21,-4.53,-3.16,-3.67
8452,-4.09,-2.71,-3.55,-2.78
8453,-3.62,-3.99,-3.21,-3.38
8454,-4.23,-4.71,-4.54,-3.48
8455,-4.34,-4.8,-3.15,-4.18
8456,-5,-4.4,-3,-3.75
8457,-4.26,-4.02,-3,-2.79
8458,-4.96,-3.94,-4.4,-5.39
8459,-4.28,-2.44,-4.06,-4.26
8460,-3.53,-3.73,-2.66,-4.13
8461,-5.06,-3.99,-3.25,-2.89
8462,-3.26,-3.87,-3.17,-3.79
8463,-5.15,-3.32,-4.09,-3.88
8464,-4.23,-2.66,-3.89,-2.28
8465,-4.36,-3,-3.38,-2.16
8466,-3.83,-3.75,-4.15,-3.56
8467,-4.45,-3.35,-3.62,-3.45
8468,-4.98,-4.5,-4.1,-2.79
8469,-4.24,-5.11,-3.38,-3.47
8470,-3.36,-4.88,-2.8,-3.8
8471,-3.82,-4,-3.9,-3.03
8472,-4.79,-3.62,-3.32,-3.39
8473,-3.53,-4.41,-2.48,-3.61
8474,-4.61,-3.89,-3.85,-3.74
8475,-4.26,-4.57,-3.98,-3.49
8476,-2.91,-2.78,-3.68,-4.36
8477,-4.21,-2.33,-2.91,-3.39
8478,-3.36,-3.97,-3.51,-4
8479,-4.3,-4.75,-4.38,-4.14
8480,-3.42,-3.55,-2.62,-2.4
8481,-4.26,-3.2,-3.45,-3.34
8482,-3.34,-5.13,-3.63,-3.15
8483,-4.84,-2.59,-4.42,-3.66
8484,-5.23,-5.22,-4.2,-3.05
8485,-3.87,-4.47,-2.67,-3.98
8486,-5.39,-3.86,-3.16,-3.37
8487,-4.64,-3.3,-2.6,-3.47
8488,-4.11,-3.67,-4.09,-6.07
8489,-5.61,-2.96,-3.79,-4.72
8490,-3.66,-4.62,-3.22,-3.87
8491,-6.14,-4.05,-2.77,-4.37
8492,-4.59,-4.53,-3.3,-3.16
8493,-5.36,-3.22,-3.49,-2.82
8494,-5.78,-3.08,-3.42,-5.11
8495,-4.09,-3.01,-4.72,-4.03
8496,-3.36,-2.83,-3.69,-4.14
8497,-4.65,-3.31,-3.51,-3.87
8498,-3.82,-3.01,-3.63,-2.31
8499,-5.89,-3.18,-3.17,-2.96
8500,-4.61,-3.39,-4.3,-3.29
8501,-6.04,-2.26,-3.57,-2.68
8502,-4.34,-2.08,-2.9,-2.67
8503,-2.91,-3.89,-3.85,-3.85
8504,-3.74,-5.92,-3.79,-3.31
8505,-3.77,-4.16,-3.24,-4.04
8506,-4.61,-3.28,-3.13,-4.18
8507,-3.86,-3.34,-2.87,-3.51
8508,-4.59,-4.91,-5.55,-2.98
8509,-3.95,-3.84,-4.15,-2.26
8510,-3.78,-3.06,-2.61,-2.78
8511,-4.84,-3.5,-2.95,-2.93
8512,-6.05,-3.35,-3.53,-3.24
8513,-3.62,-3.64,-3.82,-3.67
8514,-4.72,-2.73,-3.75,-3.68
8515,-4.7,-2.97,-3.73,-2.85
8516,-4.02,-3.17,-3.65,-3.03
8517,-3.52,-2.48,-3.02,-3.67
8518,-4.32,-3.03,-4.36,-3.99
8519,-3.95,-3.39,-2.63,-3.39
8520,-3.35,-3.63,-3.86,-3.64
8521,-4.18,-2.95,-3.48,-2.14
8522,-4.41,-2.82,-3.28,-5.13
8523,-4.62,-2.04,-3.37,-3.84
8524,-4.75,-3.04,-5.05,-3.15
8525,-4.12,-3.67,-4.46,-2.45
8526,-4.82,-4.94,-4.35,-4.1
8527,-5.99,-2.65,-3.73,-3.32
8528,-4.79,-2.76,-3.19,-2.76
8529,-4.74,-3.29,-3.03,-3.41
8530,-3.78,-2.7,-3.71,-4.07
8531,-3.8,-3.5,-5.09,-2.83
8532,-3.87,-4.31,-3.49,-2.97
8533,-4.53,-3,-3.59,-4.29
8534,-4.03,-4.73,-2.87,-3.64
8535,-4.16,-2.4,-3.99,-3.06
8536,-3.1,-3.94,-3.39,-3.22
8537,-2.52,-4.08,-3.69,-2.82
8538,-5.42,-4.39,-3.96,-3.11
8539,-5.71,-2.94,-4.5,-3.87
8540,-4.12,-3.63,-4.01,-3.48
8541,-2.21,-2.95,-4.68,-3.4
8542,-4.7,-2.39,-5.51,-3.26
8543,-3.85,-2.96,-3.69,-3.33
8544,-3.69,-3.71,-4.99,-3.67
8545,-5.88,-2.76,-1.96,-3.66
8546,-3.74,-3.94,-2.85,-4.17
8547,-3.1,-2.92,-3.89,-3.44
8548,-3.6,-3.08,-3.31,-3.63
8549,-5.87,-1.97,-3.43,-3.19
8550,-4.58,-3.82,-3.32,-3.48
8551,-4.29,-3.8,-3.38,-2.87
8552,-5.33,-4.62,-4.13,-3.82
8553,-3.05,-2.75,-2.66,-3.91
8554,-5.04,-3.78,-2.94,-4.31
8555,-3.33,-3.16,-3.22,-2.35
8556,-4.58,-4.09,-4.27,-2.88
8557,-4.31,-3.12,-2.77,-3.43
8558,-5.41,-4.97,-4.59,-3.4
8559,-4.76,-3.92,-3.25,-2.75
8560,-3.76,-2.17,-4.72,-3.58
8561,-4.37,-2.84,-3.9,-2.73
8562,-4.6,-2.83,-2.87,-3.14
8563,-3.05,-4.76,-3.04,-2.94
8564,-4.89,-4.09,-3.6,-3.74
8565,-4.79,-3.63,-4.15,-3.91
8566,-4.88,-2.66,-3.66,-2.63
8567,-4.52,-4.35,-3.2,-3.81
8568,-5.15,-3.58,-4.01,-3.01
8569,-4.25,-3.41,-3.41,-2.61
8570,-3.36,-3.4,-2.48,-3.01
8571,-6.28,-3.15,-4.01,-3.32
8572,-4.72,-2.64,-4.17,-3.45
8573,-3.39,-3.42,-3.95,-3.19
8574,-3.26,-3.33,-3.08,-4.79
8575,-4.1,-4.02,-3.21,-3.15
8576,-4.49,-2.95,-3.09,-3.38
8577,-3.32,-3.53,-3.23,-4.59
8578,-5.72,-4.11,-2.52,-3.46
8579,-2.98,-3.53,-4.61,-2.46
8580,-4.11,-3.09,-3.46,-3.18
8581,-3.79,-3.9,-4.13,-4.36
8582,-5.75,-3.51,-3.13,-3.26
8583,-4.62,-3.38,-3.7,-3.34
8584,-4.89,-3.08,-5.02,-5.06
8585,-4.21,-4.45,-4.66,-4.41
8586,-3.73,-3.81,-4.22,-2.91
8587,-5.42,-4.27,-2.57,-3.63
8588,-4.39,-3.18,-3.36,-2.97
8589,-5.08,-3.06,-4.6,-3.67
8590,-5.27,-3.99,-3.97,-4.34
8591,-4.27,-3.31,-2.87,-3.69
8592,-4.66,-3.45,-4.16,-3.06
8593,-6.02,-4.33,-2.47,-3.74
8594,-5.06,-5.38,-4.12,-2.47
8595,-4.24,-3.1,-4.42,-2.54
8596,-5.87,-3.65,-3.13,-3.81
8597,-3.73,-2.86,-4.05,-3.42
8598,-3.34,-1.8,-2.57,-3.8
8599,-4.54,-3.05,-3.97,-3.27
8600,-6.14,-5,-3.65,-3.36
8601,-3.98,-4.49,-2.83,-3.22
8602,-4.77,-4.15,-4.12,-3.53
8603,-5.44,-4.53,-3.25,-3.65
8604,-3.27,-4.76,-3.32,-3.55
8605,-4.23,-4.28,-3.81,-4.5
8606,-3.25,-3.68,-4.23,-2.97
8607,-4.24,-2.51,-4.04,-3.9
8608,-4.6,-3.69,-4.19,-4.64
8609,-3.94,-3.94,-3.32,-3.76
8610,-4.15,-4.67,-2.43,-3.57
8611,-3.69,-3.99,-3.01,-4.01
8612,-4.41,-4.83,-4.49,-3.04
8613,-4.09,-4.39,-3.21,-3.28
8614,-3.53,-3.38,-4.11,-2.75
8615,-4.66,-2.73,-3.8,-3.4
8616,-4.45,-3.92,-2.5,-3.41
8617,-4.34,-4.33,-3.62,-3.29
8618,-4.98,-2.94,-2.64,-4.68
8619,-4.43,-4.08,-2.8,-4.32
8620,-3.93,-2.92,-2.77,-2.96
8621,-2.89,-3.13,-2.5,-4.78
8622,-4.32,-4.27,-4.05,-3.38
8623,-4.34,-4.2,-3.01,-2.87
8624,-4.49,-3.36,-4.67,-2.81
8625,-4.37,-3.96,-4.27,-3.27
8626,-3.44,-3.81,-4.22,-2.86
8627,-3.19,-2.46,-3.52,-2.7
8628,-4.03,-2.56,-3.31,-3.25
8629,-4.27,-3.28,-4.41,-3.05
8630,-4.1,-3.53,-2.76,-4.06
8631,-5.65,-4,-2.82,-3.9
8632,-4.67,-4.45,-4.22,-4.71
8633,-4.48,-4.35,-4.97,-3.51
8634,-5.03,-2.28,-4.09,-3.95
8635,-3.36,-2.96,-4.11,-3.07
8636,-3.89,-3.42,-2.02,-3.2
8637,-4.25,-2.45,-2.88,-3.58
8638,-4.69,-2.07,-3.06,-3.68
8639,-3.27,-1.73,-4.1,-3.55
8640,-4.52,-3.1,-3.15,-3.36
8641,-3.14,-3.02,-3.78,-4.67
8642,-4.63,-2.87,-3.48,-3.45
8643,-4.29,-3.45,-4.13,-4.48
8644,-5.39,-3.95,-3.01,-3.76
8645,-4.14,-2.23,-3.58,-3.55
8646,-3.5,-4.64,-2.28,-3.24
8647,-6.09,-3.79,-3.14,-3.95
8648,-2.99,-2.41,-3.75,-2.89
8649,-3.93,-3.53,-3.1,-3.6
8650,-4.61,-3.52,-4.01,-4.41
8651,-4.15,-3.06,-2.22,-4.42
8652,-4.91,-4.63,-3.03,-3.27
8653,-4.37,-3.59,-3.27,-2.84
8654,-4.68,-3.05,-4.32,-2.36
8655,-2.91,-2.97,-4,-3.8
8656,-4.2,-3.94,-3.22,-4.6
8657,-4.9,-3.36,-4.21,-3.79
8658,-4.57,-3.87,-3.62,-3.83
8659,-3.46,-3.52,-4.29,-2.85
8660,-3.88,-3.19,-3.03,-2.56
8661,-3.69,-3.48,-3.37,-3.25
8662,-2.82,-4.98,-2.31,-3.19
8663,-4.86,-2.49,-4.26,-3.28
8664,-3.39,-4.23,-3.23,-2.39
8665,-2.85,-2.94,-4,-3.09
8666,-4.83,-3.22,-3.52,-4.53
8667,-3.81,-3.97,-4.72,-4.4
8668,-4.37,-2.97,-2.9,-2.56
8669,-3.24,-4.01,-4.28,-3.16
8670,-3.29,-2.77,-4.53,-3.38
8671,-3.47,-5.11,-2.7,-3.38
8672,-4.94,-4.63,-4.21,-3.82
8673,-4.47,-2.59,-3.37,-4.16
8674,-3.54,-4.91,-3.52,-4.4
8675,-5.32,-4.47,-4.96,-4.69
8676,-4.14,-3.82,-4.06,-3.34
8677,-3.07,-3.88,-3.17,-3.57
8678,-3.7,-3.53,-4.63,-3.01
8679,-4.24,-4.62,-2.59,-3.49
8680,-4.93,-3.53,-3.53,-3.83
8681,-3.26,-3.1,-4.6,-4.15
8682,-4.18,-3.24,-4.71,-3.77
8683,-3.6,-3.44,-3.61,-3.21
8684,-2.44,-3.71,-2.88,-4.32
8685,-3.12,-2.98,-4.19,-3.56
8686,-4.36,-3.28,-3.83,-2.09
8687,-2.6,-4.05,-4,-2.57
8688,-4.94,-3.63,-2.51,-3.21
8689,-5.15,-3.55,-4.89,-3.94
8690,-4.45,-3.86,-4.07,-4.28
8691,-3.99,-3.27,-4.18,-2.91
8692,-5.16,-3.47,-3.73,-3.1
8693,-4.46,-3.26,-3.32,-4.36
8694,-3.91,-3.83,-3.92,-3.69
8695,-3.22,-4.13,-3.26,-4.55
8696,-4.44,-4.21,-3.31,-3.42
8697,-3.88,-3.09,-3.05,-4.2
8698,-4.93,-4.21,-4.03,-4.06
8699,-5.46,-3.64,-3.06,-3.92
8700,-3.09,-2.68,-3.82,-4.27
8701,-3.41,-3.25,-3.15,-4.07
8702,-3.03,-3.16,-3.48,-3.17
8703,-3.57,-3.25,-3.38,-3.09
8704,-5.06,-3.17,-3.1,-4.26
8705,-3.93,-4.33,-3.25,-3.2
8706,-4.95,-4.09,-3.52,-2.3
8707,-3.42,-3.18,-3.95,-4.01
8708,-3.87,-3.49,-4.24,-4.27
8709,-4.99,-3.5,-3.53,-3.74
8710,-4.22,-3.7,-5.11,-3.72
8711,-4.3,-3.34,-3.25,-3.6
8712,-2.94,-4.41,-3.81,-3.81
8713,-2.95,-3.49,-4.26,-3.48
8714,-4.68,-3.78,-4.46,-2.59
8715,-3.98,-4.27,-3.73,-3.22
8716,-4.9,-4.53,-4.56,-4.38
8717,-4.58,-4.83,-3.94,-3.18
8718,-5.02,-3.4,-3.45,-4.17
8719,-4.01,-4.09,-4.48,-4.09
8720,-3.51,-3.26,-3.47,-3.71
8721,-4.92,-3.15,-3.74,-4.22
8722,-3.6,-3.21,-3.97,-3.41
8723,-3.76,-4.32,-3.36,-2.4
8724,-2.95,-3.03,-2.56,-3.33
8725,-5.18,-3.64,-3.86,-2.81
8726,-4.67,-3.09,-3.17,-5.22
8727,-5,-3.18,-2.79,-2.81
8728,-5.43,-4.66,-4.68,-3.8
8729,-3.87,-3.03,-3.93,-4.23
8730,-5.38,-4.28,-3.71,-2.53
8731,-5.52,-3.27,-3.79,-4.22
8732,-4.72,-3.31,-3.41,-3.91
8733,-5.02,-3.6,-4.42,-4.47
8734,-3.96,-3.12,-3.45,-3.66
8735,-3.96,-3.28,-3.31,-3.89
8736,-3.27,-3.42,-3.47,-3.63
8737,-3.72,-4.33,-3.4,-5.02
8738,-3.65,-2.86,-4.86,-2.78
8739,-4.32,-3.68,-2.58,-3.49
8740,-3.46,-3.07,-3.38,-3.69
8741,-3.53,-4.87,-4.55,-3.21
8742,-3.92,-4.01,-1.51,-4.32
8743,-4.92,-2.85,-2.79,-2.6
8744,-5.39,-2.88,-5.43,-3.44
8745,-3.59,-3.57,-4.23,-2.98
8746,-5.14,-2.66,-3.48,-4.44
8747,-4.32,-5.05,-3.86,-3.13
8748,-4.45,-3.21,-4.03,-3.9
8749,-4.11,-3.22,-5.13,-3.15
8750,-4.79,-4.54,-4.51,-3.74
8751,-4.23,-4.55,-3.25,-3.8
8752,-4.6,-2.97,-4.56,-3.86
8753,-3.75,-2.74,-3.29,-3.67
8754,-3,-3.53,-3.74,-5.02
8755,-4.34,-3.31,-4.88,-3.89
8756,-4.5,-3.61,-3.69,-3.93
8757,-3.62,-3.8,-3.06,-3.23
8758,-2.92,-3.96,-3.12,-2.91
8759,-4.75,-3.84,-3.31,-3.84
8760,-3.53,-3.31,-3.58,-5.59
8761,-4.47,-3.36,-2.72,-3.5
8762,-5.63,-3.79,-2.64,-4.29
8763,-2.96,-3.04,-4.73,-2.4
8764,-4.04,-3.66,-2.68,-4.77
8765,-4.31,-3.76,-3.27,-2.92
8766,-4.49,-5.3,-3.6,-3.46
8767,-3.59,-3.2,-3.29,-3.99
8768,-5.49,-4.19,-3.55,-3.36
8769,-5.63,-3.46,-3.33,-3.27
8770,-4.63,-3.72,-3.49,-4.01
8771,-2.84,-3.52,-3.14,-3.14
8772,-4.68,-3.1,-3.39,-2.6
8773,-5.51,-3.96,-3.33,-3.97
8774,-4.78,-4.82,-3.79,-3.52
8775,-3.42,-4.7,-4.64,-3.47
8776,-5.26,-2.69,-3.11,-3.1
8777,-3.42,-3.74,-3.18,-2.8
8778,-4.56,-3.76,-2.51,-4.3
8779,-3.96,-3.33,-3.51,-4.16
8780,-3.38,-5.35,-4.97,-4.83
8781,-3.18,-4.51,-3.21,-3.69
8782,-4.45,-3.07,-4.34,-2.71
8783,-4.43,-3.74,-3.88,-3.41
8784,-4.75,-3.53,-4.37,-4.29
8785,-4.11,-2.85,-4.9,-3.25
8786,-3.93,-3.16,-3.87,-2.55
8787,-3.94,-4.36,-4.11,-2.48
8788,-3,-3.84,-3.82,-3.72
8789,-4.1,-3.38,-3.09,-3.34
8790,-4.36,-3.68,-3.67,-4.28
8791,-5.11,-3.6,-3.28,-3.57
8792,-4.23,-2.64,-4.28,-3.41
8793,-5.04,-3.24,-3.67,-2.55
8794,-4.12,-3.12,-3.72,-3.26
8795,-4.46,-4.6,-4.34,-2.8
8796,-3.43,-3.2,-4.39,-2.4
8797,-5.68,-4.8,-3.6,-2.47
8798,-5.75,-3.58,-3.37,-3.3
8799,-3.49,-3.03,-4.44,-2.85
8800,-3.68,-3.55,-3.83,-2.47
8801,-5.15,-3.12,-3.01,-3.23
8802,-5.44,-3.12,-4.28,-3.5
8803,-3.5,-3.92,-4.59,-3.15
8804,-5.23,-3.17,-3.04,-3.57
8805,-4.51,-4.59,-3.84,-2.96
8806,-4.04,-4.05,-2.9,-3.97
8807,-4.38,-3.19,-4.94,-3.17
8808,-4.52,-3.47,-4.22,-3.82
8809,-5.43,-3.39,-3.92,-3.03
8810,-4.26,-3.85,-3.01,-2.49
8811,-3.58,-4.41,-3.9,-2.58
8812,-3.06,-4.54,-2.91,-4.83
8813,-4.66,-3.25,-3.98,-4.13
8814,-3.46,-3.2,-3.43,-4.08
8815,-4.12,-4.2,-3.56,-3.42
8816,-3.61,-4.4,-4.37,-2.7
8817,-4.21,-3.22,-4.61,-2.71
8818,-5.12,-3.96,-3.79,-3.72
8819,-4.45,-4.92,-2.91,-4.3
8820,-5.76,-5.08,-3.74,-3.61
8821,-4.06,-5.87,-3.7,-2.95
8822,-6.23,-2.65,-3.45,-3.63
8823,-5.28,-3.75,-3.91,-3.56
8824,-4.95,-3.98,-2.29,-3.58
8825,-4.2,-2.87,-3.61,-4.55
8826,-3.48,-3.85,-3.02,-3.95
8827,-4.41,-3.35,-3.9,-3.27
8828,-3.86,-3.7,-3.98,-2.56
8829,-3.94,-3.67,-2.69,-5.3
8830,-6.23,-4.29,-3.26,-3.37
8831,-4.61,-3.43,-3.17,-4
8832,-5.77,-4.01,-4.09,-3.72
8833,-5.36,-3.9,-4.67,-3.52
8834,-5.29,-4.84,-4.38,-3.41
8835,-5.08,-3.54,-4.16,-3.73
8836,-4.21,-3.26,-2.79,-4.2
8837,-4.27,-3.04,-3.18,-3.06
8838,-4.9,-3.17,-3.31,-2.86
8839,-3.58,-5.75,-3.19,-5.32
8840,-3.72,-4.16,-4.23,-3.07
8841,-4.65,-2.48,-3,-3.01
8842,-4.64,-4.32,-3.32,-3.8
8843,-5.36,-3.84,-3.92,-3.16
8844,-3.43,-4.05,-3.56,-4.93
8845,-5.99,-2.86,-3.51,-4.12
8846,-3.15,-3.26,-3.1,-3.45
8847,-3.36,-2.51,-3.19,-3.16
8848,-3.14,-3.66,-3.17,-2.97
8849,-3.62,-3.28,-3.01,-3.59
8850,-3.32,-2.71,-3.08,-3.96
8851,-4.24,-3.92,-3.4,-3.87
8852,-3.97,-4.7,-2.86,-4.54
8853,-5.25,-2.48,-3.12,-4.21
8854,-5.09,-4.06,-3.93,-3.54
8855,-2.78,-3.23,-3.88,-3.69
8856,-4.3,-1.93,-3.36,-2.93
8857,-5.16,-3.17,-3.85,-2.96
8858,-3.52,-3.7,-3.08,-3.84
8859,-3.88,-3.29,-3.03,-3.99
8860,-4.61,-3.5,-3.21,-3.3
8861,-4.58,-4.8,-5.09,-4.01
8862,-4.48,-3.25,-3.41,-3.23
8863,-4.39,-3.46,-4.4,-3.6
8864,-3.73,-3.63,-4.77,-4.1
8865,-3.71,-3.85,-3.31,-4.72
8866,-4.29,-3.66,-4.1,-4.13
8867,-3.74,-4.55,-2.8,-3.2
8868,-3.86,-3.33,-3.36,-3.95
8869,-3.96,-3.76,-3.53,-3.76
8870,-4.75,-3.02,-3.7,-4.08
8871,-4.72,-3.58,-4.07,-4.76
8872,-5.28,-2.9,-2.66,-3.13
8873,-4.22,-3.42,-3.35,-3.37
8874,-3.83,-2.25,-3.34,-3.53
8875,-4.88,-3.48,-6.09,-3.02
8876,-3.16,-2.81,-4.58,-2.74
8877,-3.35,-3.61,-4.56,-3.29
8878,-3.73,-3.18,-3.19,-3.53
8879,-4.45,-3.12,-5.13,-4.16
8880,-3.13,-2.94,-3.7,-3.56
8881,-4.28,-3.38,-2.61,-3.15
8882,-3.52,-2.52,-3.76,-3.58
8883,-3.15,-4.67,-4.1,-4.12
8884,-4.2,-4.6,-4.38,-4.37
8885,-4.32,-4.21,-3.79,-4.54
8886,-4.72,-3.58,-4.06,-3.38
8887,-3.92,-4.21,-3.75,-3.7
8888,-5.21,-3.17,-3.2,-4.46
8889,-6.82,-5.12,-3.82,-4.26
8890,-5.16,-2.56,-4.24,-3.01
8891,-4.2,-3.62,-4.12,-4.17
8892,-5.4,-3.81,-4.02,-3.85
8893,-3.78,-3.62,-2.8,-3.31
8894,-3.6,-3.05,-3.82,-3.65
8895,-4.04,-3.19,-3.75,-3.6
8896,-3.89,-4.31,-4.29,-4.03
8897,-5.2,-4.36,-3.95,-3.72
8898,-4.46,-3.71,-3.28,-2.79
8899,-6.6,-4.05,-3.39,-2.92
8900,-4.14,-4.38,-3.29,-3.33
8901,-3.68,-2.43,-2.79,-3.6
8902,-3.23,-4.14,-3.32,-3.86
8903,-5.47,-3.26,-3.31,-3.41
8904,-3.59,-3.1,-2.39,-2.96
8905,-4.67,-2.75,-4.01,-4.52
8906,-4.66,-2.95,-4.86,-4.39
8907,-3.36,-4.11,-4.17,-3.62
8908,-3.12,-2.9,-3.28,-2.74
8909,-3.67,-3.1,-3.08,-3.49
8910,-4.62,-3.64,-4.1,-2.6
8911,-2.79,-2.61,-3.83,-2.56
8912,-4.77,-4.03,-4.78,-4.31
8913,-5.35,-3.25,-3.09,-4.84
8914,-4.73,-3.82,-3.81,-4.32
8915,-3.35,-2.77,-4.6,-2.93
8916,-3.48,-3.22,-3.17,-3.58
8917,-3.5,-3.53,-2.96,-3.64
8918,-4.07,-3.46,-3.1,-4.02
8919,-4.97,-2.65,-3.53,-3.55
8920,-3.8,-4.74,-4.12,-3.46
8921,-3.02,-2.49,-3.68,-5.62
8922,-5.55,-3.48,-4.23,-3.56
8923,-4.71,-3.12,-4.34,-4.21
8924,-5.93,-2.94,-3.99,-3.25
8925,-3.2,-3.56,-2.92,-3.89
8926,-4.77,-3.01,-3.09,-3.02
8927,-4.73,-3.54,-3.4,-3.47
8928,-4.59,-3.87,-3.26,-3.13
8929,-4.17,-3.34,-2.82,-3.13
8930,-4.21,-3.52,-3.52,-3.47
8931,-5.53,-3.28,-3.57,-2.31
8932,-5.21,-3.42,-3.66,-2.93
8933,-4.32,-3.83,-3.39,-4.15
8934,-4.85,-3.89,-2.59,-3.99
8935,-4.48,-3.94,-2.67,-4.36
8936,-5.1,-3.8,-3.54,-3.46
8937,-5.07,-2.98,-3.28,-3.42
8938,-4.09,-2.94,-4.65,-3.11
8939,-5.16,-3.89,-2.74,-2.94
8940,-5.34,-4.66,-4.04,-3.16
8941,-4.25,-3.78,-2.82,-3.92
8942,-4.49,-4.91,-2.84,-4.01
8943,-4.57,-3.05,-3.96,-2.69
8944,-4.91,-4.14,-4.49,-2.81
8945,-4.85,-2.94,-3.16,-5.43
8946,-5.14,-3.72,-4.02,-3.55
8947,-3.39,-4.34,-5,-4.51
8948,-6.06,-3.19,-2.83,-4.25
8949,-4.41,-3.66,-4.46,-3.1
8950,-4.22,-4.48,-3.83,-2.93
8951,-4.8,-2.56,-4.56,-2.59
8952,-6.66,-3.25,-2.79,-4.24
8953,-4.12,-4.88,-2.66,-4.18
8954,-4.13,-4.29,-3.71,-4.08
8955,-2.8,-4.18,-4.15,-3.01
8956,-3.75,-3.07,-2.49,-3.18
8957,-4.42,-3.05,-3.89,-3.45
8958,-2.52,-3.52,-4.43,-2.79
8959,-4.57,-3.53,-3.75,-3.25
8960,-3.92,-4.92,-3.04,-3.72
8961,-3.55,-4.6,-2.43,-3.83
8962,-4.47,-3.38,-2.94,-3.85
8963,-3.96,-3.33,-4.15,-3.1
8964,-3.94,-3.52,-3.15,-3.17
8965,-5.02,-3.42,-3.95,-3.79
8966,-4.01,-4.16,-4.27,-4.73
8967,-4.35,-4.88,-2.8,-3.78
8968,-2.92,-3.55,-4.24,-3.67
8969,-4.26,-3.51,-3.11,-4.86
8970,-4.62,-2.99,-4.24,-4.43
8971,-4.34,-3.82,-4.47,-2.36
8972,-3.01,-4.05,-3.44,-4.22
8973,-4.84,-3.6,-3.63,-3.69
8974,-4.37,-3.55,-3.87,-3.84
8975,-3.49,-3.62,-3.05,-3.29
8976,-4.52,-4.43,-3.18,-3.47
8977,-3.63,-3.41,-4.08,-3.16
8978,-4.46,-4.42,-2.43,-3.61
8979,-3.34,-4.18,-4.37,-3.36
8980,-4.46,-3.05,-1.69,-3.85
8981,-5.89,-2.8,-3.42,-3.71
8982,-4.55,-3.9,-3.53,-4.18
8983,-5.77,-2.27,-2.53,-3.93
8984,-4.24,-3.06,-3.27,-2.93
8985,-3.19,-3.75,-3.46,-3.73
8986,-4.45,-2.43,-2.84,-3.86
8987,-5.51,-3.78,-3.28,-3.57
8988,-4.14,-3.56,-2.88,-3.42
8989,-4.33,-2.64,-3.35,-3.71
8990,-2.88,-3.56,-3.56,-3.69
8991,-4.26,-3.71,-3.06,-3.73
8992,-5.18,-3.36,-3.91,-3.31
8993,-4.49,-3.76,-3.86,-2.1
8994,-4.51,-4.13,-2.27,-4.16
8995,-2.3,-3.36,-5.89,-2.92
8996,-2.81,-3.24,-3.92,-4.3
8997,-4.73,-2.9,-2.71,-2.8
8998,-4.58,-3.43,-3.54,-3.35
8999,-3.48,-2.82,-3.08,-3.56
9000,-4.06,-3.4,-3.4,-3.38
9001,-4.82,-3.68,-4.07,-3.14
9002,-4.3,-2.81,-3.49,-4.37
9003,-4.58,-5.21,-2.21,-2.82
9004,-4.92,-3.55,-4.19,-4
9005,-5.54,-4.42,-3.11,-3.63
9006,-3.58,-3.82,-3.22,-5.38
9007,-5.22,-2.34,-3.54,-2.26
9008,-3.8,-4.78,-3.57,-3.85
9009,-4.13,-3.16,-2.88,-4.12
9010,-4.12,-2.52,-3.79,-2.63
9011,-6.04,-4.19,-3.66,-3.3
9012,-4.23,-4.42,-4.04,-3.24
9013,-5.81,-3.74,-3.91,-4.15
9014,-3.12,-3.13,-3.63,-3.09
9015,-4.21,-5.03,-3.33,-3.71
9016,-4.6,-4.91,-3.48,-3.43
9017,-7.07,-3.04,-4.06,-3.64
9018,-4.72,-3.04,-3.51,-2.73
9019,-3.82,-4.52,-4.05,-2.98
9020,-2.92,-2.91,-3.12,-4.42
9021,-4.84,-4.96,-3.22,-4.89
9022,-4.83,-2.66,-2.5,-4.52
9023,-4.22,-4.09,-3.8,-5.13
9024,-4.02,-4.28,-3.53,-2.18
9025,-4.1,-2.72,-3.06,-3.48
9026,-4.16,-3.16,-4.27,-4.2
9027,-4.43,-3.88,-3.73,-5.65
9028,-4.11,-4.06,-3.59,-3.98
9029,-5.03,-4.37,-3.68,-4.16
9030,-2.83,-2.45,-2.6,-4.39
9031,-4.75,-2.69,-3.5,-3.59
9032,-4.18,-4.01,-4.34,-4.41
9033,-3.97,-3.48,-3.32,-3.78
9034,-3.25,-3.5,-3.94,-3.76
9035,-5.79,-2.69,-3.98,-3.6
9036,-3.68,-4.19,-5.06,-2.89
9037,-4.29,-4.99,-4.33,-6.72
9038,-4.8,-3.81,-3,-4.31
9039,-7.12,-4.06,-3.45,-4.22
9040,-4.02,-4.09,-4.39,-3.64
9041,-4.72,-3.32,-3.18,-3.54
9042,-4.83,-4.18,-3.77,-4.56
9043,-4.66,-3.73,-4.33,-3.98
9044,-4.42,-3.62,-3.11,-3.29
9045,-4.93,-4.07,-2.86,-4.22
