epsilon = 0.3
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
9442,25.7,20.1,17.5,21.7,231.437,181.072,157.734,195.466
9443,30.7,18.3,19.4,21,276.508,165.072,174.728,189.092
9444,33.5,22.2,17,20.8,301.724,199.891,153.109,187.357
9445,22.5,21.4,25.8,17.4,202.829,192.835,232.407,156.647
9446,19.7,22.6,28.3,20.6,177.47,203.628,254.98,185.546
9447,23.3,21.4,18.2,18.8,210.053,192.73,164.036,169.414
9448,24,22.5,22.2,20,216.114,202.855,199.999,180.188
9449,28,27.5,18.4,18.5,252.188,248.036,165.781,166.693
9450,26,20,22.4,17.1,234.186,180.378,201.906,154.075
9451,22.1,19.9,25.2,20,199.129,179.257,227.085,180.13
9452,28,22.3,20.3,20.2,252.146,200.888,182.875,182.113
9453,27.7,19.3,22.7,21.9,249.451,173.758,204.665,197.303
9454,25.5,20.8,21.2,21.3,230.018,187.289,190.977,191.876
9455,26.1,23.4,25.4,20.2,235.466,210.77,228.806,181.92
9456,29.6,18.4,20,20,267.01,165.668,180.144,180.456
9457,21.1,21.1,20.2,25.5,190.129,189.965,181.985,229.754
9458,23,24.2,18.8,16.3,207.355,217.902,169.625,146.987
9459,28.8,20.7,18.4,16,259.565,186.46,165.743,144.123
9460,23,22,19.1,21.9,207.294,198.193,172.143,197.238
9461,28.9,21.1,19.4,22,260.371,190.032,174.724,198.24
9462,23,17.9,22.3,24.1,207.193,161.281,200.928,217.152
9463,25.9,24,21.6,18.9,233.385,216.195,194.577,170.23
9464,24.4,19.2,20.8,20.1,220.008,173.376,187.333,181.181
9465,18,26.9,25.2,21,162.248,242.305,226.917,189.094
9466,23.5,19.5,16.4,22.3,211.792,175.666,147.838,201.088
9467,24.5,24.6,17.7,19.5,220.672,221.469,159.37,175.68
9468,26.2,17.2,16.4,15.1,236.118,154.934,147.757,136.178
9469,23.5,16.4,25.3,21.2,211.889,147.732,227.941,190.844
9470,22.6,24.8,19.9,19.3,203.907,223.441,179.449,173.925
9471,30.6,21.3,22.8,21.7,275.601,191.779,205.417,195.553
9472,21.1,18.4,21.7,21.3,190.058,165.699,195.474,191.842
9473,20.4,13.1,20,19.8,183.842,118.278,180.145,178.35
9474,23.3,20.5,22.2,28.5,209.942,184.873,200.011,256.753
9475,19.4,18.1,19.7,17.8,174.907,163.109,177.569,160.448
9476,26.7,17,18.8,18.5,240.435,153.115,169.409,166.735
9477,31,16,19.4,22.3,279.447,144.119,174.752,200.834
9478,28,18.9,19.2,19.5,252.295,170.262,173.088,175.637
9479,27.9,20.9,26.6,22.9,251.532,188.283,239.578,206.189
9480,23,18.4,21.8,19.5,207.28,165.97,196.361,175.552
9481,26,24.4,23.8,19.8,234.261,219.701,214.429,178.27
9482,30.1,19.5,25.2,18.2,272.607,175.658,226.9,163.955
9483,25.2,26,21.7,20.7,226.999,234.311,195.663,186.533
9484,23.3,23.8,20.2,18.6,209.882,214.392,182.099,167.574
9485,25.9,24.4,21.1,19.9,233.364,219.805,190.24,179.274
9486,26.9,22.2,20.1,17,242.271,200.136,181.162,153.193
9487,33.6,21.6,19.7,24.8,302.908,194.496,177.471,223.392
9488,28.2,15.8,19.3,21.5,253.977,142.393,173.906,193.739
9489,21,23.8,17.3,21.1,189.197,214.498,155.989,190.306
9490,27.7,18.9,23.6,22.6,249.466,170.278,212.614,203.517
9491,23.8,14.4,24.6,22.2,214.546,129.875,221.572,199.919
9492,24.2,19,21.3,20.5,217.94,171.072,191.984,184.639
9493,22.2,23.1,21.2,17.5,200.116,208.032,191.021,157.629
9494,29,19.4,19,12.6,261.346,174.726,171.444,113.543
9495,27.3,19.2,22.1,20,245.963,172.974,199.108,180.391
9496,24.8,12.9,24.5,21.4,223.428,116.273,220.608,192.821
9497,31.3,19.2,25.4,14.7,281.959,173.076,228.829,132.432
9498,28.4,17.8,23,18.1,255.772,160.335,207.094,163.124
9499,24.9,18.3,20.6,19,224.39,164.917,185.586,171.27
9500,26.2,22.6,26.4,19.7,236.114,203.51,237.661,177.377
9501,27.6,20.1,22.2,19.5,248.824,181.021,200.169,175.716
9502,21.5,18.4,13,16.5,193.873,165.718,117.318,148.668
9503,18.8,24.3,19.4,19.7,169.33,219.088,174.835,177.596
9504,28.8,18.6,17.2,20.7,259.424,167.568,154.991,186.956
9505,27.7,29.5,20.5,18.5,249.577,265.565,184.562,166.72
9506,33.9,19.7,16.4,24.5,305.248,177.519,147.795,220.781
9507,31.1,23.5,20.5,21.8,280.052,211.626,184.692,196.325
9508,24.8,17.3,21.4,19.1,223.705,155.788,192.815,172.13
9509,26.5,17,16.3,21.9,238.682,153.21,147.08,197.357
9510,27.5,18.4,18.6,19.7,247.876,165.819,167.531,177.558
9511,20.9,22.3,21.3,19.6,188.256,200.788,192.016,176.642
9512,27.1,22.9,18.1,20,244.089,206.252,163.075,180.126
9513,14.3,23.7,21.5,19.3,129.014,213.546,193.702,173.947
9514,24.4,18.1,21.2,22.3,220.07,163.038,191.013,200.871
9515,23.7,20.3,21.4,21.6,213.572,182.91,192.722,194.6
9516,27.5,17.4,22.8,22.1,247.708,156.753,205.371,199.019
9517,27.8,21.8,22,17.1,250.419,196.324,198.232,154.234
9518,25.5,20.7,28.6,18.4,229.664,186.456,257.737,165.691
9519,23.4,19,21.2,16.6,210.746,171.091,190.927,149.539
9520,21,20.8,22.1,24.5,189.183,187.318,199.006,220.612
9521,23,20,25.8,17.7,207.188,180.261,232.632,159.57
9522,23,20.6,19.9,22.6,207.47,185.483,179.346,203.62
9523,24.8,24.8,20.1,19.1,223.506,223.408,181.088,172.082
9524,25.9,24.1,25.3,17,233.368,217.073,227.987,153.281
9525,31.3,21.6,22.5,21.6,281.873,194.468,202.654,194.587
9526,22.5,19.6,25.1,20.7,202.775,176.626,226.043,186.426
9527,24.3,20.1,24.5,18.6,218.939,181.094,220.683,167.699
9528,31.7,16.4,23.8,18.2,285.672,147.912,214.58,164.111
9529,25.9,17.2,23.2,17.4,233.188,154.919,209.232,156.7
9530,25.1,26.4,22.3,21.4,226.248,237.817,200.769,192.781
9531,27.3,21.6,20.1,15.8,246.07,194.503,181.381,142.543
9532,28.2,24,14.2,17.8,253.905,216.179,127.911,160.462
9533,20.4,22.6,18.4,18.4,183.919,203.538,165.939,165.766
9534,22.1,22.7,24.8,20.3,199.201,204.423,223.383,182.798
9535,21.5,24.2,24.2,23.1,193.769,218.052,218.195,207.978
9536,26,21.5,20.5,20.2,234.338,193.695,184.649,181.942
9537,28.1,20,13.7,18.4,253.075,180.164,123.565,165.906
9538,21.5,19.5,20.1,18.6,193.743,175.783,181.148,167.53
9539,22.3,16.9,17.6,18.8,201.029,152.263,158.46,169.289
9540,25.6,21.6,19.6,19,230.73,194.539,176.641,171.147
9541,21.3,20.9,21.4,21.8,191.964,188.424,192.892,196.247
9542,17.4,21.6,25.2,17.7,157.132,194.728,226.928,159.489
9543,20.3,17.8,23.5,21.1,182.926,160.313,211.703,190.063
9544,23.7,20.1,21.6,17.9,213.386,181.014,194.725,161.555
9545,21.7,17.8,17.7,20,195.464,160.371,159.471,180.225
9546,24.2,22.7,19,19.7,218.005,204.497,171.198,177.413
9547,20,15.7,12.5,19.5,180.333,141.458,112.605,175.635
9548,31.4,16.3,20.9,21.1,282.892,146.885,188.205,190.027
9549,19.8,22.3,20.7,23.2,178.537,200.844,186.407,208.93
9550,23.5,20.3,21.8,17.1,211.821,182.867,196.456,154.077
9551,20.8,19.6,20.8,18.1,187.439,176.72,187.385,163.041
9552,30.8,17.9,16.6,17.3,277.399,161.316,149.593,155.823
9553,28.8,22.7,22.3,16.2,259.352,204.408,200.801,146.082
9554,28.6,23.3,22.1,22.1,257.751,209.749,199.018,199.035
9555,23.1,23.6,18.9,22.9,208.112,212.467,170.242,206.284
9556,24.7,19.3,23.9,18.1,223.728,173.988,215.353,163.035
9557,25.8,20.4,26.5,19,232.412,183.682,238.687,171.195
9558,22.9,17.2,20.3,21,206.632,155.152,183.02,189.191
9559,28.8,20.5,27,16.8,259.561,184.725,243.2,151.485
9560,25.8,16.6,22.1,17.9,232.512,149.664,199.018,161.18
9561,24.9,22.6,17.4,18.4,224.491,203.553,156.889,165.935
9562,25.6,18.7,19.9,16.7,230.796,168.432,179.417,150.55
9563,22.5,17.9,18.2,19.4,202.676,161.416,164.052,174.836
9564,24.6,22,20.4,16.8,221.718,198.111,183.98,151.322
9565,24.1,22.7,23.3,21.9,216.981,204.521,209.985,197.255
9566,20.8,20.5,22,19.9,187.455,184.697,198.192,179.25
9567,20.9,22.6,15.2,16.7,188.308,203.511,136.987,150.526
9568,31.3,20.3,30.2,20.7,281.762,182.942,271.953,186.495
9569,23.9,17.7,22.2,18.8,215.46,159.501,200.036,169.336
9570,30,18.6,17.9,18,270.095,167.552,161.151,162.167
9571,31.9,24.7,24.6,22.3,287.283,222.354,221.564,201.053
9572,30.4,18.3,21,24.5,273.801,164.898,189.242,220.813
9573,20,17.2,22.9,23.3,180.203,154.892,206.359,209.881
9574,19.8,21.4,23.2,19,178.661,192.682,209.209,171.244
9575,28.2,17,17.8,25.5,254.07,153.211,160.424,229.62
9576,23.7,18.3,22.6,16.3,213.728,164.902,203.527,146.913
9577,21.1,18.6,20.9,23.2,190.308,167.613,188.283,208.829
9578,19.8,21.2,20.8,20.3,178.434,190.979,187.343,183.059
9579,21.7,15.8,20.7,17.2,195.458,142.479,186.429,154.961
9580,19.8,17.1,18.4,18.7,178.434,153.991,165.824,168.551
9581,30.5,17.3,19.6,15.8,274.851,156.083,176.585,142.278
9582,23.3,20.2,18.6,16.9,209.986,181.963,167.53,152.171
9583,23.3,22.3,19,22.2,210.198,201.092,171.378,199.874
9584,22.3,23.4,20,21,201.103,210.919,180.086,189.307
9585,18.7,17.8,27.4,18.5,168.371,160.363,247.962,166.627
9586,22.5,18.5,14.2,19.3,202.681,166.74,127.877,173.897
9587,21.6,25.5,19.2,20.3,194.828,229.584,173.075,182.916
9588,23.9,17.1,21.1,19,215.235,154.111,189.97,171.308
9589,20.2,17.5,21.2,19.6,181.865,157.666,191.104,176.679
9590,28,26.6,18.4,17.4,252.365,239.568,165.778,156.806
9591,27.6,19.9,24.3,20.6,248.541,179.359,218.966,185.575
9592,24.7,22.1,18,23.4,222.609,199.126,162.141,210.675
9593,27.3,23.9,18.7,24,245.922,215.256,168.479,216.104
9594,23.8,21.5,20.5,18.5,214.266,193.621,184.72,166.758
9595,23.6,21.2,16.6,21.4,212.811,191.117,149.633,192.814
9596,22.3,16.2,23.2,20.6,200.971,145.879,209.001,185.639
9597,21.8,20.2,21.2,19.2,196.58,182.112,190.966,172.928
9598,24.7,20,17.4,21.2,222.367,180.172,156.848,190.953
9599,24.1,21.3,24.6,17.9,217.235,192.015,221.558,161.244
9600,27.7,22.5,23.4,17.1,249.703,202.699,210.973,154.135
9601,24.8,19.7,21.7,17.6,223.53,177.54,195.394,158.533
9602,21.8,22.4,16.4,18.6,196.541,201.732,147.771,167.619
9603,20.4,22,17.4,19.3,183.882,198.207,156.804,173.812
9604,23.1,20,18,21.5,208.359,180.222,162.104,193.821
9605,21.3,18,17.3,16,192.038,162.12,155.883,144.255
9606,26.3,15,24.2,21.9,236.972,135.102,217.96,197.251
9607,29.8,20.6,18.4,20.6,268.574,185.718,165.886,185.576
9608,24.5,18.1,21.6,15.7,220.788,163.344,194.571,141.565
9609,23.4,18.7,20,20.1,210.767,168.597,180.101,181.081
9610,23.9,18.2,18.7,20,215.435,163.959,168.458,180.281
9611,24.3,17.5,21.2,17.5,218.967,157.663,190.899,157.607
9612,23.3,18.1,22.9,15.9,209.92,163.041,206.174,143.436
9613,25.2,16.4,19.5,23.9,226.894,147.802,175.737,215.317
9614,24.6,20.5,27.2,16.6,221.576,184.908,244.922,149.525
9615,29.6,15.3,23.4,17.9,266.813,137.834,210.708,161.355
9616,27,19.5,17.3,20.6,243.276,175.629,156.012,185.598
9617,19.3,15.6,18.4,22.9,173.797,140.695,165.814,206.323
9618,25,18.2,20.1,22.3,225.239,163.977,181.167,200.943
9619,22.3,17.4,18.6,19.6,201.018,156.764,167.678,176.56
9620,24.9,27.4,23.8,17.8,224.425,246.894,214.519,160.396
9621,24.9,24.5,20.7,17.9,224.164,220.686,186.771,161.208
9622,24.4,18.5,18.6,20.5,220.008,166.684,167.52,184.757
9623,30.6,20.5,17.5,22.7,275.572,184.825,157.687,204.406
9624,20.9,23.7,17.7,22.3,188.434,213.816,159.429,200.854
9625,18.2,21.7,18.8,22.5,164.087,195.477,169.383,202.732
9626,28.9,23.9,21.7,12.4,260.429,215.313,195.545,111.749
9627,24.6,16.3,22.6,18.4,221.585,146.774,203.558,165.808
9628,19.4,17.7,22.9,23.2,174.891,159.381,206.529,208.955
9629,20.4,21.3,21.5,13.8,183.728,191.87,193.678,124.399
9630,29.5,18.6,17,13.6,265.791,167.603,153.353,122.545
9631,25.7,17.3,22.9,19.8,231.667,155.818,206.315,178.491
9632,26.3,20.1,16.5,23.6,237.012,181.094,148.613,212.61
9633,20.5,21.2,17.9,23.3,184.841,191.099,161.411,209.878
9634,24.7,19.4,24.9,20.3,222.722,174.827,224.454,182.907
9635,22.4,21.8,22.1,19,202.059,196.46,199.049,171.386
9636,26.7,24,18.6,18.9,240.476,216.212,167.631,170.281
9637,27.2,26.9,18.8,19.2,245.426,242.191,169.454,173.144
9638,28.2,17.5,20.4,16.4,254.289,157.687,183.74,147.836
9639,31.8,19.7,17.5,18.2,286.469,177.346,157.629,164.126
9640,23.2,22.8,19.2,25.9,209.134,205.43,172.891,233.254
9641,29.3,14.5,18.1,22.4,264.001,130.643,163.155,201.796
9642,19,22.8,19.9,17.6,171.46,205.444,179.369,158.755
9643,24.8,22.2,19.7,15.5,223.448,199.981,177.434,139.689
9644,21.6,19.9,24.5,17.4,194.696,179.171,220.568,156.73
9645,27.1,22.6,32.6,17.6,244.092,203.633,293.553,158.578
9646,26.8,16.4,27.6,19.6,241.511,147.939,248.643,176.702
9647,30.3,16.8,23.5,19.6,272.84,151.301,211.76,176.558
9648,25.8,25.3,13.7,19.6,232.435,227.829,123.402,176.703
9649,28.6,19.8,22.6,20.2,257.511,178.333,203.73,181.908
9650,27.5,17.8,20.9,19,247.679,160.297,188.199,171.356
9651,28.6,20.9,17.5,25.7,257.69,188.259,157.756,231.565
9652,21.2,18,16.3,23.6,191.174,162.073,146.945,212.483
9653,23.2,13.8,16.9,17.6,209.293,124.36,152.226,158.528
9654,21.2,16.7,24.9,16.6,191.02,150.419,224.28,149.555
9655,24.9,19,24.7,20.4,224.425,171.354,222.619,183.704
9656,22.1,22.2,22.7,22.8,199.119,199.914,204.514,205.739
9657,24.5,21.9,20,18.7,220.724,197.373,180.26,168.405
9658,24,22.5,17.9,18.3,216.31,202.639,161.338,164.938
9659,20.6,22.1,17.5,21.1,185.555,199.042,157.78,190.192
9660,19.3,18.2,19,21.3,174.026,164.06,171.161,191.971
9661,20.6,22.4,20.6,21.3,185.568,201.745,185.605,191.915
9662,26,21.9,17.9,20.4,234.21,197.285,161.297,183.696
9663,19.6,20,20.2,19.9,176.657,180.121,182.037,179.28
9664,20.6,21.9,21,12.6,186.063,197.193,189.115,113.731
9665,23.2,18.3,17.5,22.6,208.945,164.857,157.694,203.659
9666,24.4,17.4,18.3,19.3,219.827,156.755,164.948,173.863
9667,26.5,15.9,19.5,22,238.76,143.177,175.649,198.542
9668,24.1,17,26.7,20.3,217.18,153.11,240.459,182.907
9669,19.7,18.3,25.9,20.3,177.693,164.94,233.164,182.843
9670,22.1,24.1,16.9,20.6,199.257,216.983,152.175,185.533
9671,16.3,22.8,20.2,24.4,146.81,205.525,181.955,219.758
9672,27,20.2,14,19.7,243.244,181.88,126.146,177.519
9673,27.5,15.2,21.9,17.7,247.821,136.955,197.265,159.423
9674,24.8,14.4,18.6,21.6,223.413,129.849,167.874,194.636
9675,26.9,23.3,17.8,24.8,242.262,209.793,160.373,223.636
9676,26.6,25.6,16.9,19.4,239.744,230.563,152.431,174.812
9677,30,18.4,19.9,24.1,270.272,165.954,179.382,217.187
9678,27.7,21.5,20,20.5,249.518,193.649,180.264,184.703
9679,25.1,21.1,20.2,17.3,226.038,190.157,181.912,155.89
9680,25.5,21.8,21.6,21.3,229.642,196.51,194.595,191.761
9681,23.7,22.2,18.3,19.2,213.529,200.031,164.962,172.905
9682,18.3,21.3,19.5,17.2,165.016,191.897,175.834,154.919
9683,27.5,20.5,17.6,17.8,247.893,184.632,158.524,160.48
9684,24.3,17.8,19.2,21.1,219.09,160.343,173.101,190.286
9685,29.2,19.8,21.6,18.7,262.979,178.286,194.705,168.6
9686,26.3,19.2,20.7,26.4,236.8,173.036,186.403,237.863
9687,23.5,18.4,22.4,19.8,211.707,165.865,201.774,178.386
9688,32.3,16.9,32.4,25.7,290.968,152.253,291.671,231.442
9689,22.2,15.6,23,25.1,200.281,140.571,207.256,226.029
9690,28.4,23.7,27.9,26.5,255.873,213.361,251.264,238.824
9691,24,13.5,24.4,27.5,216.482,121.627,219.74,247.721
9692,19.6,21.4,22.4,16.8,176.631,192.739,201.756,151.256
9693,21.7,19.5,17,19.7,195.368,175.625,153.116,177.539
9694,21.6,23.4,17.8,20.2,194.518,210.773,160.35,182.165
9695,23.3,20.2,22.7,17.9,209.979,182.125,204.634,161.459
9696,24.1,24.6,17.7,18.4,217.065,221.595,159.405,165.734
9697,17.9,19.3,21.5,20.7,161.448,173.888,193.712,186.759
9698,24.7,21.8,21.7,28.2,222.475,196.329,195.468,255.082
9699,21.7,25.8,21.9,21.9,195.686,232.419,197.251,197.487
9700,22.5,18.7,17.7,24.7,202.664,168.54,159.405,222.674
9701,25.1,19.2,24.2,21,226.106,173.048,217.894,189.361
9702,25.2,16.4,17.9,16.3,226.918,147.723,161.208,146.776
9703,23.8,21.2,21.3,21.8,214.402,191.159,191.981,196.817
9704,21.1,16.5,14.6,22.2,190.155,148.593,131.596,199.98
9705,29.5,26.5,16.8,22.1,265.966,238.646,151.592,199.097
9706,23,16.1,16.1,15.6,207.321,145.034,145.134,140.619
9707,20.6,21.5,18.1,25.4,185.58,193.601,163.155,228.935
9708,23.9,21.3,24.2,19.8,215.265,191.949,218.169,178.328
9709,22,17.6,22.1,24.3,198.262,158.51,199.038,218.972
9710,29.8,24.2,21.5,22.5,268.539,218.056,193.7,202.762
9711,28.1,21.4,14.6,20.6,253.137,192.909,131.661,185.551
9712,19.5,20.8,12.8,21.8,175.595,187.412,115.254,196.536
9713,22.4,21.5,16.1,26.9,201.83,193.907,145.189,242.631
9714,25.4,20.6,21.6,21.3,229.168,185.519,194.466,191.964
9715,21.6,18.9,19.1,22,194.6,170.396,172.124,198.173
9716,26.9,17.7,19.3,23.5,242.441,159.649,173.866,211.856
9717,26.3,16.5,23.6,21.3,236.974,148.717,212.839,191.89
9718,24.6,23.2,18,23.2,221.623,208.955,162.347,208.885
9719,24.4,19.6,19.1,21.1,219.791,176.536,172.234,190.196
9720,33,20.3,25.9,18.3,297.455,182.936,233.314,164.897
9721,17.4,18.8,22,27.1,156.825,169.356,198.327,244.618
9722,27.3,22.4,18.1,24.6,246.03,201.858,163.219,221.695
9723,27.4,17.1,20.7,23.9,246.904,154.004,186.485,215.266
9724,20.5,18.1,21,19.3,184.948,163.124,189.219,173.873
9725,26.4,21,24.1,27.7,237.838,189.094,216.976,251.197
9726,25.7,18.8,18.8,21,231.644,169.33,169.379,189.28
9727,22.9,21.4,21.1,26.9,206.429,192.757,190.005,243.836
9728,24.3,21.5,14.6,23.1,218.903,193.623,131.512,208.074
9729,27.2,21.3,19.6,22.9,244.984,191.917,176.634,206.414
9730,21.5,24,17.1,18.1,193.713,216.117,154.136,163.168
9731,20.3,20.9,18.1,25.3,182.924,188.444,163.249,228.086
9732,29.9,23.9,18.3,19.2,269.443,215.255,164.834,172.894
9733,25.4,24,22.4,18.4,228.794,216.442,201.742,165.696
9734,24.5,23.8,14.2,17.1,220.669,214.404,128.07,154.019
9735,20.1,23,16.7,21.1,181.111,207.063,150.492,190.018
9736,17.6,20.3,14.5,17.8,158.595,183.152,130.614,160.382
9737,19.2,22.1,15.2,23.1,173.337,199.039,136.981,208.149
9738,27.2,16.9,19.5,17.6,245.309,152.232,175.665,158.658
9739,23.1,19.9,18,31.3,208.198,179.394,162.162,283.998
9740,24.5,20.1,22.4,35.4,220.725,181.126,201.724,322.136
9741,25.5,16.9,21.6,18.6,229.64,152.217,194.595,167.629
9742,24.5,22.3,17.7,27.5,220.774,200.908,159.438,248.482
9743,25.3,20.7,25.6,22.6,227.99,186.488,230.53,203.515
9744,20.3,19.4,20.5,17.2,182.914,174.876,184.826,154.981
9745,27.3,20.1,25.1,19.1,246.05,181.007,226.095,172.154
9746,26.8,18,19.2,27.3,241.554,162.327,173.15,245.782
9747,22.4,17.9,18.7,18.3,202.055,161.299,168.531,164.872
9748,26.3,20.1,20.4,17.1,236.874,181.007,183.995,154.083
9749,26.8,21.6,20.8,21.4,241.34,194.475,187.332,192.977
9750,15.9,19.8,20.6,18.1,143.432,178.314,185.658,163.059
9751,22.8,24.4,20.9,19,205.466,219.738,188.33,171.275
9752,28.8,19.3,21.6,32.2,259.389,173.78,194.685,290.454
9753,23.3,21.9,24.5,18.6,209.941,197.466,220.777,167.463
9754,23.6,15.7,21.2,19.7,212.686,141.469,190.986,177.479
9755,18.9,22,17,32.6,170.304,198.249,153.33,296.52
9756,24.3,19,22.5,20,218.818,171.269,202.597,180.112
9757,23.6,15.9,18.7,19,212.675,143.449,168.505,171.222
9758,24.2,17.4,28,22.2,218.166,156.828,252.277,200.009
9759,24.3,17.2,17.8,19.4,219.045,155.046,160.396,174.733
9760,28.5,15.9,21.9,31.1,257.452,143.307,197.46,280.33
9761,23.1,22,18,19.3,208.23,198.298,162.189,173.792
9762,19.9,18,13.7,24.2,179.481,162.178,123.504,217.938
9763,25.4,27.4,20.5,25.9,228.761,246.706,184.741,233.596
9764,19.2,20.5,21.8,19.8,173.101,184.742,196.346,178.377
9765,18.3,21.7,21.1,19.5,165.272,195.822,190.139,175.74
9766,24.4,25.8,28.1,22.4,220.075,232.505,253.44,201.949
9767,20.5,21.8,24.9,17.3,185,196.426,224.285,155.91
9768,27.8,22.5,21.4,25.5,250.497,202.712,192.766,229.693
9769,24.1,29.4,22.4,18.6,217.033,265.05,201.755,167.524
9770,19.8,19.3,20.7,16.7,178.628,173.838,186.44,150.579
9771,26.2,18.9,20.8,20.7,235.99,170.339,187.34,186.975
9772,21.6,18.4,22.8,27.3,194.506,165.872,205.405,247.147
9773,20.6,20.4,16.4,18.9,185.702,183.743,147.713,170.213
9774,22.3,17.2,18,17.5,200.963,155.023,162.129,157.74
9775,28.8,19.9,19.9,21.7,259.574,179.301,179.658,195.381
9776,23.1,16.4,25,15.1,208.137,147.715,225.104,136.165
9777,18.2,18.4,19.7,23.9,163.919,165.861,177.457,215.461
9778,29.2,17.1,19.6,15.4,262.869,154.128,176.742,138.878
9779,21.1,19.5,17.5,23.9,190.295,175.62,157.634,215.287
9780,19.8,18.4,20.1,19,178.528,165.767,181.08,171.112
9781,24.8,20.1,22.8,23.4,223.373,180.951,205.79,210.705
9782,28.2,20.1,19.3,20.5,254.161,181.15,173.812,184.71
9783,23.6,18.9,20.3,20.4,212.591,170.284,182.867,183.829
9784,27.7,19.5,23.9,19.8,249.638,175.932,215.442,178.4
9785,25.9,19.2,25.3,17.5,233.309,172.88,228.014,157.582
9786,22.3,20.2,25.3,18.4,201.049,182.156,227.88,165.687
9787,30.6,21.5,18.1,22.7,275.67,193.79,163.239,204.495
9788,31.3,22.5,16.5,22.4,282.343,202.736,148.636,201.866
9789,28.7,17.5,22.1,18.8,258.494,157.687,199.09,169.356
9790,22.8,21.2,16.2,25.3,205.531,191.132,145.933,227.929
9791,28.4,21.2,20.7,22.5,255.839,190.997,186.355,202.654
9792,19.7,22.6,27.4,20.2,177.365,203.651,246.798,181.959
9793,23.9,18.2,22.9,20.9,215.354,163.978,206.197,188.322
9794,24.2,18.5,27.1,17.6,217.96,166.674,244.094,158.521
9795,24.6,20.5,21.7,21.8,221.843,184.664,195.487,196.331
9796,27.3,14.9,20.1,22,245.899,134.367,181.216,198.176
9797,31,22.8,15.7,20,279.593,205.478,141.593,180.092
9798,30.4,17.5,24.8,21.2,273.841,157.708,223.373,190.999
9799,24.5,19.4,21.7,23.6,220.667,174.763,195.427,212.842
9800,24.2,20.2,20.5,17.7,218.018,181.931,184.617,159.449
9801,26.8,17.4,18.8,15.9,241.482,156.847,169.385,143.239
9802,27.2,21.4,18,18.1,245.027,192.717,162.202,163.201
9803,22.4,19.9,18.5,18.7,202.008,179.381,166.725,168.519
9804,26.1,20.3,15.9,20.8,235.206,182.86,143.152,187.288
9805,23.7,21.9,19,20.7,213.518,197.279,171.125,186.433
9806,20.6,14.9,20.5,17.5,185.561,134.41,184.728,157.819
9807,19.8,19.6,20.7,19.2,178.527,176.526,186.492,173.043
9808,20.9,18.3,17.6,18.8,188.373,165.055,158.692,169.395
9809,24.2,20.1,21.5,17.3,217.91,180.975,193.895,155.964
9810,24.8,20.2,22,26.4,223.343,181.968,198.224,237.782
9811,25.9,16.9,23,18.8,233.563,152.244,207.19,169.515
9812,17.3,19.1,24.5,19.6,155.954,172.115,220.745,176.581
9813,25.6,21.4,23.3,22.3,230.597,192.691,209.823,200.952
9814,22.1,21.2,24.5,19.8,199.151,191.017,220.66,178.421
9815,27.7,17.6,24.4,19.8,249.557,158.521,219.767,178.341
9816,24.4,19.8,23.2,21.6,219.657,178.291,208.965,194.613
9817,20.9,18.5,21.4,21.9,188.586,166.68,192.75,197.279
9818,25.8,20.8,17.9,20.5,232.47,187.315,161.412,184.63
9819,26.9,17.5,15.7,22.6,242.366,157.713,141.48,203.482
9820,27.8,25.8,15.7,17.5,250.331,232.325,141.522,157.612
9821,27.2,21.7,18.3,24.8,244.928,195.629,164.878,223.407
9822,21.4,26.7,20.8,21.8,192.773,240.454,187.505,196.384
9823,26.2,18.5,17.4,18,236.252,166.635,156.829,162.27
9824,25.9,19.5,27.2,23.3,233.383,175.714,244.919,209.815
9825,20.7,22,20.3,20.4,186.369,198.293,182.775,183.824
9826,18.8,18.3,14,18.8,169.359,164.807,126.243,169.281
9827,23,23,22.8,23.2,207.223,207.144,205.492,209.099
9828,27.8,19.9,18.9,23.2,250.332,179.284,170.273,209.02
9829,28.6,20.9,22,22.3,257.788,188.587,198.23,200.973
9830,26.3,24.9,22.1,24.6,237.347,224.283,199.029,221.592
9831,21.8,21.4,25.6,21,196.457,192.767,230.566,189.508
9832,28,20.6,18.5,27.2,252.309,185.548,166.748,244.893
9833,23,18.2,21.6,17.9,207.391,163.939,194.594,161.463
9834,24.8,18.8,18.2,16.8,223.409,169.38,164.038,151.317
9835,34.6,21.7,17.9,24,311.62,195.535,161.303,216.435
9836,23,19.7,21.5,18.2,207.424,177.6,193.701,163.934
9837,21.6,22.1,21.5,24.6,194.558,199.266,193.764,221.568
9838,23.6,20.6,21.7,22.2,212.671,185.569,195.598,200.048
9839,24.6,16.6,22.9,18.5,221.872,149.521,206.221,166.794
9840,20.9,21.5,21,18.5,188.536,193.666,189.149,166.749
9841,33.2,21.1,23.6,22.6,299.047,190.137,212.759,203.654
9842,24.9,26,23,20.8,224.521,234.23,207.433,187.451
