epsilon = 0.3
learning_rate = 0.05
discount_rate = 0.99
lambda = 0.5

T = 0.1
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
8250,49,14,14,20,0,0,0,0
8251,51,14,11,20,0,0,0,0
8252,83,10,2,9,0,0,0,0
8253,52,21,9,21,0,0,0,0
8254,46,20,18,20,0,0,0,0
8255,158,18,5,21,0,0,0,0
8256,34,11,18,10,0,0,0,0
8257,56,13,19,14,0,0,0,0
8258,56,15,5,16,0,0,0,0
8259,99,22,15,9,0,0,0,0
8260,27,11,2,12,0,0,0,0
8261,64,12,15,17,0,0,0,0
8262,57,10,11,9,0,0,0,0
8263,88,12,11,13,0,0,0,0
8264,94,5,21,10,0,0,0,0
8265,63,14,16,12,0,0,0,0
8266,24,18,3,3,0,0,0,0
8267,55,18,11,10,0,0,0,0
8268,38,21,9,21,0,0,0,0
8269,52,12,14,18,0,0,0,0
8270,30,20,12,8,0,0,0,0
8271,81,9,3,3,0,0,0,0
8272,30,12,8,18,0,0,0,0
8273,43,3,8,9,0,0,0,0
8274,42,19,16,15,0,0,0,0
8275,18,10,12,11,0,0,0,0
8276,22,6,20,11,0,0,0,0
8277,51,8,12,10,0,0,0,0
8278,19,8,17,11,0,0,0,0
8279,62,17,10,9,0,0,0,0
8280,42,18,16,6,0,0,0,0
8281,18,8,18,21,0,0,0,0
8282,32,11,20,21,0,0,0,0
8283,31,20,11,13,0,0,0,0
8284,50,13,12,15,0,0,0,0
8285,64,21,19,16,0,0,0,0
8286,50,10,5,9,0,0,0,0
8287,44,12,16,14,0,0,0,0
8288,87,18,13,11,0,0,0,0
8289,34,21,18,21,0,0,0,0
8290,35,13,21,20,0,0,0,0
8291,13,17,18,18,0,0,0,0
8292,89,8,8,13,0,0,0,0
8293,40,17,21,7,0,0,0,0
8294,87,21,8,9,0,0,0,0
8295,18,21,20,12,0,0,0,0
8296,7,20,12,12,0,0,0,0
8297,83,7,19,12,0,0,0,0
8298,64,22,19,4,0,0,0,0
8299,77,3,18,14,0,0,0,0
8300,23,18,13,15,0,0,0,0
8301,35,12,18,12,0,0,0,0
8302,23,18,9,8,0,0,0,0
8303,14,21,21,20,0,0,0,0
8304,21,12,7,10,0,0,0,0
8305,68,15,18,9,0,0,0,0
8306,50,12,12,7,0,0,0,0
8307,55,12,13,11,0,0,0,0
8308,48,16,13,20,0,0,0,0
8309,50,19,19,9,0,0,0,0
8310,47,13,20,10,0,0,0,0
8311,64,20,3,2,0,0,0,0
8312,31,22,20,8,0,0,0,0
8313,41,20,10,11,0,0,0,0
8314,46,16,5,21,0,0,0,0
8315,4,19,18,10,0,0,0,0
8316,58,9,18,22,0,0,0,0
8317,11,12,14,7,0,0,0,0
8318,10,21,13,19,0,0,0,0
8319,43,11,9,12,0,0,0,0
8320,22,11,11,16,0,0,0,0
8321,51,18,3,13,0,0,0,0
8322,24,17,15,16,0,0,0,0
8323,33,15,12,19,0,0,0,0
8324,74,16,8,12,0,0,0,0
8325,11,9,17,10,0,0,0,0
8326,67,12,17,15,0,0,0,0
8327,7,18,2,11,0,0,0,0
8328,62,13,18,20,0,0,0,0
8329,31,20,19,19,0,0,0,0
8330,47,20,7,11,0,0,0,0
8331,52,10,21,20,0,0,0,0
8332,41,11,9,15,0,0,0,0
8333,38,12,18,20,0,0,0,0
8334,74,18,9,14,0,0,0,0
8335,35,18,21,10,0,0,0,0
8336,32,19,19,10,0,0,0,0
8337,40,21,22,13,0,0,0,0
8338,7,15,12,16,0,0,0,0
8339,28,10,18,15,0,0,0,0
8340,87,12,21,9,0,0,0,0
8341,44,13,19,16,0,0,0,0
8342,28,11,17,14,0,0,0,0
8343,26,11,8,9,0,0,0,0
8344,20,12,11,7,0,0,0,0
8345,28,3,11,4,0,0,0,0
8346,30,16,19,11,0,0,0,0
8347,2,5,17,13,0,0,0,0
8348,20,17,12,20,0,0,0,0
8349,45,11,14,15,0,0,0,0
8350,17,21,9,18,0,0,0,0
8351,9,9,11,20,0,0,0,0
8352,47,9,14,19,0,0,0,0
8353,67,9,16,7,0,0,0,0
8354,71,18,10,19,0,0,0,0
8355,68,10,12,20,0,0,0,0
8356,119,8,11,14,0,0,0,0
8357,14,23,11,2,0,0,0,0
8358,84,12,20,11,0,0,0,0
8359,38,9,21,10,0,0,0,0
8360,11,16,12,9,0,0,0,0
8361,75,19,8,8,0,0,0,0
8362,42,13,21,18,0,0,0,0
8363,46,20,12,20,0,0,0,0
8364,94,10,8,18,0,0,0,0
8365,29,21,12,17,0,0,0,0
8366,47,9,21,19,0,0,0,0
8367,54,13,21,19,0,0,0,0
8368,54,8,10,22,0,0,0,0
8369,37,9,20,13,0,0,0,0
8370,34,18,14,14,0,0,0,0
8371,48,23,17,19,0,0,0,0
8372,74,15,10,17,0,0,0,0
8373,50,23,21,10,0,0,0,0
8374,56,20,21,13,0,0,0,0
8375,17,17,13,20,0,0,0,0
8376,44,21,21,13,0,0,0,0
8377,58,10,18,10,0,0,0,0
8378,42,17,19,12,0,0,0,0
8379,56,11,7,17,0,0,0,0
8380,59,13,10,7,0,0,0,0
8381,52,15,10,8,0,0,0,0
8382,53,17,13,20,0,0,0,0
8383,58,13,9,21,0,0,0,0
8384,58,22,10,9,0,0,0,0
8385,51,12,8,16,0,0,0,0
8386,57,8,13,18,0,0,0,0
8387,70,20,11,8,0,0,0,0
8388,17,20,13,18,0,0,0,0
8389,40,20,8,16,0,0,0,0
8390,35,21,6,19,0,0,0,0
8391,56,11,19,20,0,0,0,0
8392,86,2,12,18,0,0,0,0
8393,17,10,12,8,0,0,0,0
8394,11,9,8,12,0,0,0,0
8395,36,9,8,13,0,0,0,0
8396,20,11,10,19,0,0,0,0
8397,23,13,11,21,0,0,0,0
8398,61,18,20,20,0,0,0,0
8399,40,15,8,11,0,0,0,0
8400,49,18,14,16,0,0,0,0
8401,32,13,16,12,0,0,0,0
8402,40,2,21,2,0,0,0,0
8403,68,16,11,7,0,0,0,0
8404,62,19,10,20,0,0,0,0
8405,22,12,20,13,0,0,0,0
8406,41,10,10,22,0,0,0,0
8407,118,15,3,13,0,0,0,0
8408,71,7,16,12,0,0,0,0
8409,124,9,21,12,0,0,0,0
8410,60,21,17,14,0,0,0,0
8411,48,4,14,10,0,0,0,0
8412,38,10,7,21,0,0,0,0
8413,89,15,12,9,0,0,0,0
8414,50,20,8,18,0,0,0,0
8415,70,14,16,10,0,0,0,0
8416,84,10,13,20,0,0,0,0
8417,78,13,12,20,0,0,0,0
8418,70,14,10,16,0,0,0,0
8419,21,18,21,18,0,0,0,0
8420,32,22,9,14,0,0,0,0
8421,41,4,10,9,0,0,0,0
8422,46,9,20,19,0,0,0,0
8423,105,15,16,20,0,0,0,0
8424,23,5,9,17,0,0,0,0
8425,11,9,18,21,0,0,0,0
8426,44,9,19,15,0,0,0,0
8427,42,12,19,19,0,0,0,0
8428,32,10,20,10,0,0,0,0
8429,65,12,9,4,0,0,0,0
8430,50,17,18,18,0,0,0,0
8431,42,20,14,12,0,0,0,0
8432,72,14,12,7,0,0,0,0
8433,29,10,8,20,0,0,0,0
8434,20,15,9,21,0,0,0,0
8435,51,10,9,21,0,0,0,0
8436,68,19,16,11,0,0,0,0
8437,30,21,14,7,0,0,0,0
8438,50,17,18,19,0,0,0,0
8439,3,17,15,12,0,0,0,0
8440,35,20,21,10,0,0,0,0
8441,48,13,16,21,0,0,0,0
8442,38,16,8,8,0,0,0,0
8443,30,9,11,14,0,0,0,0
8444,17,23,3,5,0,0,0,0
8445,46,17,10,19,0,0,0,0
8446,77,19,18,21,0,0,0,0
8447,5,11,13,12,0,0,0,0
8448,29,8,15,10,0,0,0,0
8449,59,12,16,21,0,0,0,0
8450,58,21,9,18,0,0,0,0
8451,46,11,10,5,0,0,0,0
8452,52,19,10,9,0,0,0,0
8453,32,11,9,19,0,0,0,0
8454,39,13,13,10,0,0,0,0
8455,4,15,18,11,0,0,0,0
8456,15,12,9,10,0,0,0,0
8457,45,15,10,13,0,0,0,0
8458,40,17,19,9,0,0,0,0
8459,34,8,21,15,0,0,0,0
8460,42,13,11,20,0,0,0,0
8461,43,19,15,12,0,0,0,0
8462,28,14,13,9,0,0,0,0
8463,21,21,7,21,0,0,0,0
8464,58,19,12,13,0,0,0,0
8465,83,20,8,12,0,0,0,0
8466,79,21,6,19,0,0,0,0
8467,66,8,19,12,0,0,0,0
8468,41,14,21,9,0,0,0,0
8469,46,7,18,10,0,0,0,0
8470,65,11,18,10,0,0,0,0
8471,28,17,8,14,0,0,0,0
8472,17,23,8,11,0,0,0,0
8473,42,8,21,10,0,0,0,0
8474,55,20,19,16,0,0,0,0
8475,43,6,16,11,0,0,0,0
8476,62,11,19,17,0,0,0,0
8477,32,10,20,19,0,0,0,0
8478,71,18,18,18,0,0,0,0
8479,8,12,10,20,0,0,0,0
8480,19,21,11,12,0,0,0,0
8481,22,8,15,15,0,0,0,0
8482,44,21,9,10,0,0,0,0
8483,64,14,20,19,0,0,0,0
8484,64,14,7,13,0,0,0,0
8485,103,15,20,21,0,0,0,0
8486,28,8,10,20,0,0,0,0
8487,43,15,14,13,0,0,0,0
8488,42,13,11,13,0,0,0,0
8489,17,4,13,11,0,0,0,0
8490,88,10,12,7,0,0,0,0
8491,73,10,11,19,0,0,0,0
8492,59,18,15,8,0,0,0,0
8493,46,11,3,15,0,0,0,0
8494,52,18,8,18,0,0,0,0
8495,13,19,21,18,0,0,0,0
8496,112,20,19,19,0,0,0,0
8497,81,19,11,12,0,0,0,0
8498,102,12,14,17,0,0,0,0
8499,76,19,15,10,0,0,0,0
8500,51,8,20,19,0,0,0,0
8501,21,19,21,14,0,0,0,0
8502,34,19,19,9,0,0,0,0
8503,20,20,19,12,0,0,0,0
8504,68,21,17,10,0,0,0,0
8505,10,9,14,18,0,0,0,0
8506,33,11,18,10,0,0,0,0
8507,22,15,12,14,0,0,0,0
8508,33,15,12,9,0,0,0,0
8509,42,21,13,18,0,0,0,0
8510,29,10,15,10,0,0,0,0
8511,44,10,5,2,0,0,0,0
8512,50,19,11,13,0,0,0,0
8513,15,14,14,19,0,0,0,0
8514,34,15,9,17,0,0,0,0
8515,42,19,15,20,0,0,0,0
8516,111,17,12,12,0,0,0,0
8517,58,10,16,20,0,0,0,0
8518,69,16,12,17,0,0,0,0
8519,19,13,15,13,0,0,0,0
8520,12,12,11,13,0,0,0,0
8521,23,7,9,9,0,0,0,0
8522,51,10,11,13,0,0,0,0
8523,39,22,15,10,0,0,0,0
8524,19,11,22,22,0,0,0,0
8525,37,20,11,13,0,0,0,0
8526,24,16,17,17,0,0,0,0
8527,35,18,15,4,0,0,0,0
8528,28,19,12,12,0,0,0,0
8529,45,12,8,11,0,0,0,0
8530,31,20,18,9,0,0,0,0
8531,59,11,18,13,0,0,0,0
8532,50,10,10,10,0,0,0,0
8533,49,10,9,6,0,0,0,0
8534,51,10,16,15,0,0,0,0
8535,11,9,12,13,0,0,0,0
8536,34,21,17,17,0,0,0,0
8537,37,20,16,14,0,0,0,0
8538,72,8,11,22,0,0,0,0
8539,34,6,15,13,0,0,0,0
8540,27,8,16,17,0,0,0,0
8541,19,13,10,11,0,0,0,0
8542,26,11,13,10,0,0,0,0
8543,16,20,18,13,0,0,0,0
8544,21,18,20,16,0,0,0,0
8545,19,9,15,18,0,0,0,0
8546,45,18,22,8,0,0,0,0
8547,36,14,8,21,0,0,0,0
8548,25,7,11,12,0,0,0,0
8549,31,21,21,10,0,0,0,0
8550,65,5,14,13,0,0,0,0
8551,52,15,12,16,0,0,0,0
8552,60,10,3,9,0,0,0,0
8553,79,10,19,8,0,0,0,0
8554,94,21,9,12,0,0,0,0
8555,55,19,7,22,0,0,0,0
8556,68,18,12,21,0,0,0,0
8557,44,20,21,12,0,0,0,0
8558,24,16,12,13,0,0,0,0
8559,65,6,20,18,0,0,0,0
8560,53,21,22,4,0,0,0,0
8561,11,2,13,15,0,0,0,0
8562,18,22,21,10,0,0,0,0
8563,56,9,19,21,0,0,0,0
8564,97,10,20,14,0,0,0,0
8565,62,19,9,19,0,0,0,0
8566,76,12,19,8,0,0,0,0
8567,67,11,11,6,0,0,0,0
8568,27,13,8,4,0,0,0,0
8569,15,8,20,20,0,0,0,0
8570,21,20,18,12,0,0,0,0
8571,36,7,21,17,0,0,0,0
8572,72,12,18,20,0,0,0,0
8573,21,13,16,16,0,0,0,0
8574,23,17,10,10,0,0,0,0
8575,37,11,12,12,0,0,0,0
8576,41,12,8,11,0,0,0,0
8577,38,11,14,10,0,0,0,0
8578,27,14,12,16,0,0,0,0
8579,21,4,12,15,0,0,0,0
8580,50,9,20,2,0,0,0,0
8581,15,14,12,10,0,0,0,0
8582,11,11,9,18,0,0,0,0
8583,23,12,10,7,0,0,0,0
8584,49,11,9,2,0,0,0,0
8585,73,13,6,2,0,0,0,0
8586,31,12,12,20,0,0,0,0
8587,54,13,8,20,0,0,0,0
8588,44,20,15,21,0,0,0,0
8589,17,16,21,13,0,0,0,0
8590,68,20,9,19,0,0,0,0
8591,45,10,8,18,0,0,0,0
8592,30,20,20,17,0,0,0,0
8593,44,9,18,11,0,0,0,0
8594,89,10,17,16,0,0,0,0
8595,27,3,8,21,0,0,0,0
8596,49,20,21,10,0,0,0,0
8597,81,15,12,13,0,0,0,0
8598,32,21,10,3,0,0,0,0
8599,57,8,11,12,0,0,0,0
8600,45,12,12,10,0,0,0,0
8601,28,18,6,12,0,0,0,0
8602,28,13,21,20,0,0,0,0
8603,33,13,11,16,0,0,0,0
8604,25,16,7,12,0,0,0,0
8605,49,12,6,7,0,0,0,0
8606,43,12,11,21,0,0,0,0
8607,29,12,11,18,0,0,0,0
8608,44,16,15,3,0,0,0,0
8609,41,19,10,12,0,0,0,0
8610,74,10,12,2,0,0,0,0
8611,78,12,6,13,0,0,0,0
8612,49,13,19,9,0,0,0,0
8613,67,14,16,15,0,0,0,0
8614,51,3,12,12,0,0,0,0
8615,25,3,12,19,0,0,0,0
8616,3,9,21,19,0,0,0,0
8617,66,13,17,17,0,0,0,0
8618,93,20,18,18,0,0,0,0
8619,48,11,17,20,0,0,0,0
8620,54,9,21,18,0,0,0,0
8621,63,21,9,19,0,0,0,0
8622,37,12,7,19,0,0,0,0
8623,80,8,10,18,0,0,0,0
8624,69,18,10,13,0,0,0,0
8625,68,15,2,14,0,0,0,0
8626,104,20,8,6,0,0,0,0
8627,55,4,21,12,0,0,0,0
8628,26,18,12,7,0,0,0,0
8629,3,11,17,21,0,0,0,0
8630,28,6,9,20,0,0,0,0
8631,77,19,16,18,0,0,0,0
8632,46,11,12,20,0,0,0,0
8633,86,15,18,16,0,0,0,0
8634,46,13,18,6,0,0,0,0
8635,12,8,13,9,0,0,0,0
8636,19,19,21,12,0,0,0,0
8637,10,7,17,17,0,0,0,0
8638,71,14,21,10,0,0,0,0
8639,64,12,21,13,0,0,0,0
8640,36,17,16,21,0,0,0,0
8641,76,18,10,12,0,0,0,0
8642,50,7,20,16,0,0,0,0
8643,40,20,15,4,0,0,0,0
8644,21,14,20,17,0,0,0,0
8645,42,18,14,20,0,0,0,0
8646,47,10,19,16,0,0,0,0
8647,62,12,19,11,0,0,0,0
8648,58,22,13,11,0,0,0,0
8649,21,18,9,10,0,0,0,0
8650,67,14,12,15,0,0,0,0
8651,52,11,11,10,0,0,0,0
8652,47,9,21,19,0,0,0,0
8653,78,20,14,7,0,0,0,0
8654,21,15,19,17,0,0,0,0
8655,59,11,15,10,0,0,0,0
8656,56,10,12,19,0,0,0,0
8657,10,9,20,17,0,0,0,0
8658,80,19,19,20,0,0,0,0
8659,76,17,12,9,0,0,0,0
8660,60,12,19,18,0,0,0,0
8661,8,17,18,14,0,0,0,0
8662,54,9,17,12,0,0,0,0
8663,47,10,20,18,0,0,0,0
8664,76,23,18,13,0,0,0,0
8665,37,21,14,9,0,0,0,0
8666,71,11,12,8,0,0,0,0
8667,18,7,9,17,0,0,0,0
8668,61,21,19,14,0,0,0,0
8669,43,14,11,7,0,0,0,0
8670,4,6,16,16,0,0,0,0
8671,45,22,18,10,0,0,0,0
8672,56,15,8,17,0,0,0,0
8673,23,20,14,8,0,0,0,0
8674,63,9,14,3,0,0,0,0
8675,11,12,21,19,0,0,0,0
8676,69,13,15,8,0,0,0,0
8677,66,11,13,9,0,0,0,0
8678,17,9,5,7,0,0,0,0
8679,60,9,11,13,0,0,0,0
8680,85,4,14,14,0,0,0,0
8681,33,10,18,21,0,0,0,0
8682,28,17,16,7,0,0,0,0
8683,24,18,12,21,0,0,0,0
8684,20,19,13,19,0,0,0,0
8685,59,21,15,19,0,0,0,0
8686,23,20,11,14,0,0,0,0
8687,52,3,10,21,0,0,0,0
8688,59,6,19,20,0,0,0,0
8689,18,10,16,14,0,0,0,0
8690,64,20,9,10,0,0,0,0
8691,40,19,15,11,0,0,0,0
8692,26,19,10,11,0,0,0,0
8693,16,20,20,19,0,0,0,0
8694,36,6,11,9,0,0,0,0
8695,22,18,12,13,0,0,0,0
8696,59,16,21,14,0,0,0,0
8697,47,5,20,10,0,0,0,0
8698,47,8,11,10,0,0,0,0
8699,29,9,18,17,0,0,0,0
8700,37,20,14,12,0,0,0,0
8701,20,16,21,2,0,0,0,0
8702,14,21,18,5,0,0,0,0
8703,31,18,11,6,0,0,0,0
8704,24,19,10,20,0,0,0,0
8705,33,20,18,2,0,0,0,0
8706,17,15,19,17,0,0,0,0
8707,42,16,8,9,0,0,0,0
8708,40,12,20,13,0,0,0,0
8709,60,8,2,11,0,0,0,0
8710,62,12,6,18,0,0,0,0
8711,61,23,14,10,0,0,0,0
8712,23,23,12,19,0,0,0,0
8713,23,10,12,16,0,0,0,0
8714,15,16,11,19,0,0,0,0
8715,4,11,14,17,0,0,0,0
8716,33,16,15,19,0,0,0,0
8717,38,19,13,15,0,0,0,0
8718,100,11,21,17,0,0,0,0
8719,48,19,19,16,0,0,0,0
8720,20,17,11,7,0,0,0,0
8721,61,17,12,11,0,0,0,0
8722,66,7,18,18,0,0,0,0
8723,60,13,21,16,0,0,0,0
8724,61,12,11,10,0,0,0,0
8725,63,16,12,9,0,0,0,0
8726,42,23,12,20,0,0,0,0
8727,35,8,11,2,0,0,0,0
8728,35,18,19,10,0,0,0,0
8729,46,19,18,16,0,0,0,0
8730,29,3,11,20,0,0,0,0
8731,65,9,12,21,0,0,0,0
8732,25,12,3,8,0,0,0,0
8733,70,11,12,16,0,0,0,0
8734,56,2,21,18,0,0,0,0
8735,26,18,9,17,0,0,0,0
8736,35,5,19,9,0,0,0,0
8737,34,23,21,18,0,0,0,0
8738,45,13,12,17,0,0,0,0
8739,15,13,10,5,0,0,0,0
8740,22,19,20,7,0,0,0,0
8741,43,14,10,13,0,0,0,0
8742,13,13,22,21,0,0,0,0
8743,89,12,11,16,0,0,0,0
8744,51,14,18,20,0,0,0,0
8745,54,21,19,12,0,0,0,0
8746,98,23,12,8,0,0,0,0
8747,32,9,20,17,0,0,0,0
8748,34,17,21,12,0,0,0,0
8749,24,20,9,17,0,0,0,0
8750,14,7,20,21,0,0,0,0
8751,49,19,14,12,0,0,0,0
8752,17,10,9,13,0,0,0,0
8753,38,20,15,17,0,0,0,0
8754,45,11,13,19,0,0,0,0
8755,39,19,9,2,0,0,0,0
8756,110,17,7,13,0,0,0,0
8757,2,20,13,11,0,0,0,0
8758,38,12,17,11,0,0,0,0
8759,46,16,11,15,0,0,0,0
8760,104,21,20,13,0,0,0,0
8761,106,8,7,8,0,0,0,0
8762,60,10,20,13,0,0,0,0
8763,13,10,11,20,0,0,0,0
8764,78,17,21,20,0,0,0,0
8765,41,9,10,11,0,0,0,0
8766,31,19,15,12,0,0,0,0
8767,38,9,13,9,0,0,0,0
8768,47,19,9,19,0,0,0,0
8769,32,21,12,15,0,0,0,0
8770,62,19,9,10,0,0,0,0
8771,59,17,9,13,0,0,0,0
8772,51,8,3,13,0,0,0,0
8773,15,10,20,20,0,0,0,0
8774,18,20,13,15,0,0,0,0
8775,23,7,14,18,0,0,0,0
8776,10,19,20,20,0,0,0,0
8777,45,20,17,10,0,0,0,0
8778,36,7,12,10,0,0,0,0
8779,52,11,9,18,0,0,0,0
8780,4,15,12,18,0,0,0,0
8781,25,11,21,19,0,0,0,0
8782,71,18,18,11,0,0,0,0
8783,26,10,21,12,0,0,0,0
8784,46,21,15,13,0,0,0,0
8785,17,6,12,17,0,0,0,0
8786,17,10,15,9,0,0,0,0
8787,37,22,13,10,0,0,0,0
8788,36,18,21,6,0,0,0,0
8789,63,14,10,15,0,0,0,0
8790,59,19,19,11,0,0,0,0
8791,42,12,10,10,0,0,0,0
8792,39,8,18,11,0,0,0,0
8793,46,22,11,13,0,0,0,0
8794,49,8,19,14,0,0,0,0
8795,34,2,7,18,0,0,0,0
8796,21,19,11,21,0,0,0,0
8797,16,19,7,19,0,0,0,0
8798,33,18,20,19,0,0,0,0
8799,38,13,21,13,0,0,0,0
8800,7,19,8,17,0,0,0,0
8801,55,16,16,10,0,0,0,0
8802,56,13,14,14,0,0,0,0
8803,40,9,16,17,0,0,0,0
8804,36,14,9,17,0,0,0,0
8805,23,11,16,13,0,0,0,0
8806,55,21,19,10,0,0,0,0
8807,7,20,13,12,0,0,0,0
8808,51,12,16,10,0,0,0,0
8809,44,20,10,20,0,0,0,0
8810,16,13,11,16,0,0,0,0
8811,18,11,10,20,0,0,0,0
8812,19,11,18,12,0,0,0,0
8813,28,20,10,19,0,0,0,0
8814,13,19,20,13,0,0,0,0
8815,11,13,10,9,0,0,0,0
8816,60,15,21,12,0,0,0,0
8817,36,2,11,14,0,0,0,0
8818,37,8,12,17,0,0,0,0
8819,22,7,12,20,0,0,0,0
8820,62,3,11,11,0,0,0,0
8821,39,17,9,12,0,0,0,0
8822,34,17,20,12,0,0,0,0
8823,46,9,2,14,0,0,0,0
8824,17,10,3,22,0,0,0,0
8825,53,2,12,21,0,0,0,0
8826,54,10,19,19,0,0,0,0
8827,46,19,7,20,0,0,0,0
8828,81,22,12,5,0,0,0,0
8829,21,20,12,20,0,0,0,0
8830,77,9,9,8,0,0,0,0
8831,68,6,16,20,0,0,0,0
8832,24,20,14,17,0,0,0,0
8833,12,20,14,15,0,0,0,0
8834,15,18,8,18,0,0,0,0
8835,36,12,22,19,0,0,0,0
8836,53,8,10,13,0,0,0,0
8837,63,11,12,8,0,0,0,0
8838,35,20,7,8,0,0,0,0
8839,45,9,21,19,0,0,0,0
8840,69,15,12,9,0,0,0,0
8841,81,9,10,10,0,0,0,0
8842,27,10,22,16,0,0,0,0
8843,75,12,22,13,0,0,0,0
8844,110,19,10,19,0,0,0,0
8845,51,7,10,19,0,0,0,0
8846,36,13,11,20,0,0,0,0
8847,36,11,19,12,0,0,0,0
8848,71,19,15,15,0,0,0,0
8849,45,10,9,10,0,0,0,0
8850,31,22,17,13,0,0,0,0
8851,71,21,10,19,0,0,0,0
8852,55,22,5,12,0,0,0,0
8853,15,17,11,18,0,0,0,0
8854,30,18,18,14,0,0,0,0
8855,19,14,11,11,0,0,0,0
8856,9,19,19,12,0,0,0,0
8857,32,9,19,19,0,0,0,0
8858,31,16,3,10,0,0,0,0
8859,85,23,11,10,0,0,0,0
8860,45,18,4,20,0,0,0,0
8861,41,12,22,13,0,0,0,0
8862,22,11,18,21,0,0,0,0
8863,36,15,20,8,0,0,0,0
8864,28,9,20,8,0,0,0,0
8865,45,12,16,19,0,0,0,0
8866,39,15,12,22,0,0,0,0
8867,90,8,15,18,0,0,0,0
8868,45,13,17,21,0,0,0,0
8869,22,23,14,5,0,0,0,0
8870,37,11,18,4,0,0,0,0
8871,53,17,20,13,0,0,0,0
8872,32,19,19,19,0,0,0,0
8873,23,11,14,11,0,0,0,0
8874,19,10,21,22,0,0,0,0
8875,66,3,9,3,0,0,0,0
8876,16,12,13,12,0,0,0,0
8877,26,12,9,8,0,0,0,0
8878,98,9,9,7,0,0,0,0
8879,35,8,13,14,0,0,0,0
8880,36,11,21,19,0,0,0,0
8881,52,14,15,17,0,0,0,0
8882,25,8,13,12,0,0,0,0
8883,16,12,22,11,0,0,0,0
8884,58,11,20,21,0,0,0,0
8885,43,22,9,16,0,0,0,0
8886,68,15,7,13,0,0,0,0
8887,49,18,2,19,0,0,0,0
8888,71,21,22,20,0,0,0,0
8889,45,9,21,12,0,0,0,0
8890,35,12,13,10,0,0,0,0
8891,4,10,10,14,0,0,0,0
8892,24,10,16,13,0,0,0,0
8893,72,10,14,18,0,0,0,0
8894,51,11,14,17,0,0,0,0
8895,81,12,18,10,0,0,0,0
8896,47,8,12,21,0,0,0,0
8897,29,22,12,17,0,0,0,0
8898,54,20,13,20,0,0,0,0
8899,23,17,9,13,0,0,0,0
8900,90,18,19,9,0,0,0,0
8901,12,21,13,12,0,0,0,0
8902,11,10,10,19,0,0,0,0
8903,29,18,11,13,0,0,0,0
8904,8,7,11,21,0,0,0,0
8905,33,19,14,9,0,0,0,0
8906,39,8,16,18,0,0,0,0
8907,21,19,10,21,0,0,0,0
8908,15,11,21,22,0,0,0,0
8909,61,23,20,22,0,0,0,0
8910,14,12,13,11,0,0,0,0
8911,26,19,2,21,0,0,0,0
8912,31,10,22,9,0,0,0,0
8913,35,10,10,10,0,0,0,0
8914,54,18,11,9,0,0,0,0
8915,41,11,16,16,0,0,0,0
8916,40,17,13,18,0,0,0,0
8917,58,12,20,14,0,0,0,0
8918,38,10,22,20,0,0,0,0
8919,46,14,13,20,0,0,0,0
8920,43,12,18,18,0,0,0,0
8921,55,10,8,12,0,0,0,0
8922,68,9,11,13,0,0,0,0
8923,14,19,14,19,0,0,0,0
8924,32,14,13,12,0,0,0,0
8925,68,17,11,19,0,0,0,0
8926,57,20,17,13,0,0,0,0
8927,50,15,21,12,0,0,0,0
8928,49,16,14,10,0,0,0,0
8929,62,21,14,9,0,0,0,0
8930,47,15,11,14,0,0,0,0
8931,31,13,22,9,0,0,0,0
8932,53,12,19,21,0,0,0,0
8933,46,20,18,18,0,0,0,0
8934,85,21,12,10,0,0,0,0
8935,47,19,10,19,0,0,0,0
8936,115,4,19,19,0,0,0,0
8937,62,22,3,10,0,0,0,0
8938,21,18,5,15,0,0,0,0
8939,102,18,14,18,0,0,0,0
8940,36,12,11,18,0,0,0,0
8941,85,12,14,13,0,0,0,0
8942,49,10,21,20,0,0,0,0
8943,32,20,20,12,0,0,0,0
8944,14,10,19,3,0,0,0,0
8945,48,15,12,20,0,0,0,0
8946,78,18,15,17,0,0,0,0
8947,13,22,16,8,0,0,0,0
8948,68,15,16,12,0,0,0,0
8949,19,11,13,12,0,0,0,0
8950,45,7,10,12,0,0,0,0
8951,58,4,14,16,0,0,0,0
8952,45,19,19,14,0,0,0,0
8953,33,4,13,7,0,0,0,0
8954,46,10,9,3,0,0,0,0
8955,34,18,16,19,0,0,0,0
8956,47,11,21,9,0,0,0,0
8957,54,11,9,19,0,0,0,0
8958,20,21,20,19,0,0,0,0
8959,45,8,12,10,0,0,0,0
8960,39,9,4,13,0,0,0,0
8961,7,19,11,21,0,0,0,0
8962,46,11,19,18,0,0,0,0
8963,41,20,21,5,0,0,0,0
8964,20,10,11,10,0,0,0,0
8965,33,12,17,9,0,0,0,0
8966,84,17,15,21,0,0,0,0
8967,85,21,20,12,0,0,0,0
8968,24,18,10,18,0,0,0,0
8969,40,19,20,18,0,0,0,0
8970,58,18,19,17,0,0,0,0
8971,45,13,15,17,0,0,0,0
8972,14,12,19,17,0,0,0,0
8973,15,9,16,13,0,0,0,0
8974,70,14,12,18,0,0,0,0
8975,20,7,8,19,0,0,0,0
8976,56,21,20,13,0,0,0,0
8977,61,12,7,14,0,0,0,0
8978,35,14,18,10,0,0,0,0
8979,54,15,3,9,0,0,0,0
8980,26,23,13,13,0,0,0,0
