epsilon = 0.6
learning_rate = 0.3
discount_rate = 0.99
lambda = 0.5

T = 0.01
step,SARSA,Q_learning,double_Q_learning,QV_learning,std_SARSA,std_Q,std_double_Q,std_QV
9543,55.8,37,36.7,37.9,502.857,333.646,331.136,341.383
9544,52.2,29.4,29.8,36.6,471.557,264.932,268.566,329.928
9545,46.2,40,40,27.2,416.975,360.536,360.762,245.259
9546,47.1,45.3,34.9,37.4,424.525,408.446,314.737,337.306
9547,50.3,37.2,44.4,32.4,453.651,335.406,399.879,292.122
9548,37.6,32.5,41.6,40.4,338.844,293.634,374.758,363.905
9549,37.5,37,38.2,35.2,338.264,333.524,344.528,317.587
9550,37.8,33.4,39.2,36.4,341.885,301.154,353.032,328.507
9551,26.1,29.8,44.8,32.5,235.576,268.783,404.358,292.964
9552,36.8,50.3,38.8,26.1,331.784,453.248,349.631,235.316
9553,49.8,41.3,32.7,35.1,448.529,371.998,295.065,316.23
9554,34.2,34.5,37.7,41.3,308.353,311.318,340.156,371.981
9555,37.2,40.2,34.4,43.5,335.798,362.195,310.342,391.764
9556,57,42.9,41.1,24.9,513.887,386.443,370.412,224.414
9557,47.5,40.7,38.5,28.2,428.55,366.545,347.023,254.275
9558,42.3,44.3,32.2,37.9,381.509,399.247,290.179,342.005
9559,46.2,44.1,37.3,41.1,416.317,397.781,336.521,370.59
9560,39.5,37.6,36.8,45.2,356.444,338.818,331.292,407.697
9561,58.1,37.9,46.1,42.8,523.653,341.604,414.968,385.416
9562,56.6,44.1,39.7,40.7,510.238,397.466,357.548,366.657
9563,53.4,38.2,24.9,41.9,481.3,344.345,224.296,377.396
9564,46,41.4,43.4,36.4,414.683,372.922,391.186,327.776
9565,45.5,40,51.7,42.7,410.308,360.52,465.801,384.887
9566,40,34,55.7,17.9,360.74,306.746,501.586,161.168
9567,47.2,38.8,45.2,25.5,425.961,349.754,407.313,230.258
9568,42.1,37.9,49.2,27.9,379.378,341.557,444.272,251.312
9569,43.4,38.3,42.4,36.8,391.914,345.047,381.922,331.984
9570,39.1,31.3,42.8,31.5,354.179,281.882,385.856,284.4
9571,59.8,33.6,37,35.9,538.773,303.139,333.789,323.765
9572,56.2,37.6,43.5,40,506.964,339.389,392.101,360.35
9573,30.9,33.3,32.1,32.4,279.099,300.37,289.568,292.387
9574,23.2,37.2,34.1,28.9,209.236,335.429,307.822,260.501
9575,34,35.3,42,38.6,306.746,318.225,378.992,348.172
9576,53.3,39.1,35,34.2,480.752,352.092,315.606,308.711
9577,41.3,37.7,32.1,37.8,372.896,339.719,289.267,340.574
9578,44.9,30.7,39.4,38.4,404.97,276.638,355.384,346.318
9579,48.5,35.6,41.5,44.7,437.1,321.055,374.636,402.613
9580,46.1,41.7,34.4,37.3,415.412,376.004,310.206,336.857
9581,40.8,52.5,39.5,47.1,367.993,473.059,355.893,424.551
9582,56.7,36.1,48.3,33.3,510.877,325.584,435.066,299.986
9583,40.6,35.3,47.1,26.6,365.872,318.32,424.541,239.765
9584,41.3,35.6,42.1,44.1,372.658,320.7,379.455,397.362
9585,37.1,48.9,35.3,40.7,334.748,440.819,318.777,366.761
9586,46.3,34.7,36,39.5,418.375,313.283,324.747,356.481
9587,43.8,30.9,31,38,395.574,278.733,279.579,342.135
9588,59.2,43,41.9,43.5,533.127,387.325,377.567,392.338
9589,35.4,36.5,45.4,32.1,319.46,328.992,409.128,289.239
9590,41.2,43.5,35.6,33.8,371.878,392.641,320.721,305.647
9591,48.1,46.9,29.7,42,433.417,422.509,267.519,378.914
9592,43.5,52.3,39.6,40.2,391.973,471.553,356.705,362.691
9593,54.8,45.2,32.8,38.3,493.434,407.645,296.23,344.997
9594,45.5,48.4,49.2,36.4,410.445,436.5,443.459,328.197
9595,53.8,24.2,35,34.6,485.137,218.012,315.396,312.209
9596,36.3,44.7,34,31.3,327.381,402.85,306.21,282.257
9597,29.7,34.1,43.8,34.1,267.739,307.398,394.938,307.748
9598,38.9,36.7,45.4,33.3,351.493,330.754,408.775,299.859
9599,38.3,39.4,31,24.5,345.056,355.028,279.256,221.323
9600,54.8,53.2,39.9,40.7,494.082,479.381,359.4,366.753
9601,45.8,40,34.8,45.5,412.883,360.381,313.91,410.024
9602,38.3,47.8,43.8,33,345.275,430.553,394.835,297.463
9603,44.1,48.3,34.1,45.9,397.761,435.021,307.392,413.704
9604,51.8,30.6,52.3,29.4,467.311,275.833,471.383,265.268
9605,40,53.6,42.3,50.8,360.497,482.832,381.281,457.611
9606,40.1,27.8,38,45.8,362.096,250.612,343.41,412.699
9607,39.2,52,39.8,28.9,353.945,468.979,358.843,260.485
9608,52.1,40.9,46.7,43.2,469.5,369.126,421.184,389.345
9609,39.2,32,42.5,39.8,353.606,288.349,382.707,358.631
9610,57.3,31.8,39,30.5,516.291,286.441,351.644,274.894
9611,38,32.6,32.2,24.4,343.202,293.752,290.376,220.024
9612,49.6,39.1,34,32.4,446.999,352.44,306.81,291.881
9613,33.3,36.3,47.9,36,300.487,327.808,431.7,325.045
9614,48.8,39.4,43.7,35.4,439.784,355.161,394.018,319.191
9615,45.3,48.6,38.6,40.5,408.139,437.983,348.217,364.969
9616,41.3,33.6,38.1,43.9,372.139,303.713,343.173,395.388
9617,49.8,44,41,26.1,448.682,396.524,369.615,235.479
9618,45,26.4,38.1,44.9,406.193,238.742,343.418,405.135
9619,40.3,29.7,43.1,60.2,363.48,267.95,388.435,542.138
9620,43.4,39.6,36.4,33.3,391.511,356.805,327.885,300.121
9621,63.3,33.6,48.7,32.6,571.77,302.77,440.276,293.708
9622,51.4,35.6,31,39.9,463.849,320.899,279.333,359.469
9623,45.7,31.2,27.6,44.4,411.557,281.575,248.561,400.47
9624,48.2,21.6,28.2,41,434.538,195.102,255.011,369.988
9625,56.8,27.6,40.3,35.8,512.039,248.822,363.857,322.635
9626,26.1,42.4,41,44,235.426,382.517,370.152,396.458
9627,52,30.2,39.4,39.5,468.448,272.581,355.011,355.801
9628,47,34.9,35,40.5,423.26,314.809,315.726,365.5
9629,38.4,34.1,46.5,48.1,346.768,307.533,419.179,433.396
9630,53.7,31.7,33.9,41.7,483.685,285.606,305.865,375.942
9631,49.7,43.8,26.1,32.2,448.323,394.827,235.13,290.377
9632,37.7,41,37,28.9,340.033,369.475,333.295,260.477
9633,52.1,35.4,30.7,51.4,469.517,318.929,276.696,463.378
9634,46.4,41.7,30.8,36.8,418.016,376.091,277.67,332.166
9635,32.7,43.5,30.9,25.5,294.814,391.998,278.461,229.6
9636,32.1,39.2,38.1,29.7,289.567,353.133,343.185,268.213
9637,44,45.9,31.9,35,396.606,413.939,287.613,315.268
9638,45.8,39.5,31.4,43.5,412.718,356.386,283.201,392.258
9639,35.9,30.6,41.8,24.5,323.624,275.871,376.325,220.92
9640,49.5,32.1,32.1,29.7,446.562,289.44,289.648,267.685
9641,25,40.5,24.3,40.9,225.653,365.331,218.798,368.337
9642,47.7,35.5,45.2,40.2,430.233,319.744,408.598,362.711
9643,47.7,36.1,35.2,29.1,430.221,325.1,317.402,262.378
9644,42.9,38,40.2,43.2,386.961,342.687,362.132,389.175
9645,61.1,36.3,35.2,30.6,550.481,327.869,316.997,276.07
9646,48,30.7,58.9,49.4,432.96,276.511,530.588,445.494
9647,47.6,36,44.4,38.8,428.813,324.395,400.299,349.676
9648,42.1,54.9,25.1,45.8,379.433,494.451,226.224,412.464
9649,56,37,43.5,39.6,505.986,333.462,392.628,356.972
9650,41.6,35.4,45.5,37.7,375.001,319.092,410.069,339.778
9651,45.2,34.5,31.2,37.5,407.654,311.104,281.183,338.257
9652,27.2,37.2,45.5,31.1,245.443,335.184,410.525,281.218
9653,42.2,32.8,34,23.9,380.314,296.134,306.23,216.31
9654,41.8,25.9,37.1,48,377.247,234.318,334.177,432.311
9655,50.2,39.4,32.5,40,452.655,355.336,293.586,360.755
9656,53.6,38.1,36.2,35.4,483.031,343.826,326.356,318.918
9657,37.1,31.7,38.9,34.5,334.465,285.52,351.004,311.131
9658,39.6,53,38.4,35,357.493,477.447,346.186,315.896
9659,54,45.4,25.6,34.6,486.803,409.319,230.836,311.82
9660,42,43.5,41.6,32.6,378.739,392.3,374.616,293.628
9661,33.8,39.5,28.8,39.6,304.755,355.599,259.691,357.123
9662,46.4,36.9,31.8,26,418.368,332.756,286.548,234.361
9663,39.4,29.3,37,39,354.968,264.376,333.7,352.199
9664,39,32.3,47.4,52.2,352.52,291.052,427.32,470.216
9665,41.3,28.4,43.1,37,372.182,255.879,388.19,334.195
9666,48.8,41.6,29.8,28.8,439.945,375.091,269.29,259.307
9667,56.6,46.1,33.5,42.3,510.396,415.559,301.956,381.095
9668,42.2,40.9,38.1,48,380.595,368.603,344.508,432.777
9669,42.4,45.1,34.7,30.9,382.156,406.522,312.775,278.617
9670,41.1,45.5,36.1,33.8,370.552,409.852,325.64,304.557
9671,45.3,28.9,42.9,55.3,409.726,260.516,386.801,498.782
9672,45.6,37,39.6,40.9,410.711,333.642,356.999,368.438
9673,58.8,53.2,36.3,50.9,530.056,479.289,327.194,458.599
9674,30.2,53.4,47.1,32.6,272.371,481.249,424.817,293.81
9675,36.6,41.6,24.5,40,329.851,375.227,221.217,360.408
9676,58.1,35.1,35.6,37.4,524.366,316.389,321.048,337.459
9677,53.8,25.3,31.4,35.9,485.342,228.454,282.849,323.57
9678,60.9,35.3,27.5,48.2,548.328,318.367,247.726,434.701
9679,41,47.2,43.2,26.2,369.736,425.521,389.248,235.967
9680,31.9,40.1,38.1,42.4,287.495,361.28,343.55,382.15
9681,41.5,37.5,41.4,42.9,374.78,338.142,373.485,386.366
9682,55.4,35.7,40.2,35.9,499.789,322.031,362.195,323.524
9683,52.9,31.1,41,42.5,476.493,280.589,369.214,382.847
9684,46,29.4,46.6,38.3,414.95,265.414,420.15,346.56
9685,38,43.3,32.2,43.6,342.152,390.69,290.456,392.992
9686,43.3,45.5,31.5,40.7,390.222,409.985,284.014,367.014
9687,41.3,52.1,39.7,32,373.213,470.571,357.601,288.533
9688,46.2,37.6,39,32.8,416.912,339.367,352.705,295.345
9689,36.5,41.1,35.8,43.4,328.747,370.688,323.255,391.133
9690,49,30.9,42,41.3,442.134,278.874,378.822,372.335
9691,37.1,41,21.8,39.6,334.453,369.621,196.421,356.758
9692,35,24.3,34.5,48.1,315.622,219.227,311.235,433.367
9693,51.3,33.3,46.8,18.9,463.28,300.243,421.811,170.439
9694,30.4,34.7,40.8,41.4,274.131,312.903,367.493,373.734
9695,36.3,27.1,38.2,30,329.123,244.122,344.28,270.525
9696,39.1,34.7,32.4,27.2,352.642,312.758,291.85,245.178
9697,46.4,32.2,49.2,37.5,418.142,291.128,443.104,337.849
9698,42.1,33.2,40.6,35.4,379.57,299.373,366.416,319.134
9699,32.2,45.3,33.3,36.9,290.41,408.069,300.409,332.636
9700,54.7,43.1,30.3,47.5,493.008,388.382,273.002,427.813
9701,45.7,27.8,32.8,35.1,411.909,250.764,295.716,316.568
9702,50.8,40,38.7,37.7,458.332,360.407,348.845,339.782
9703,47.9,45.2,33.3,49,431.863,407.246,300.127,441.515
9704,36,39,36.2,40.2,324.214,351.391,326.191,362.585
9705,40,46,50.9,33.3,360.137,414.82,458.623,300.179
9706,43.6,36.3,29.4,36.2,393.199,327.362,265.399,326.18
9707,48.3,30.5,29.6,29.6,435.296,274.873,266.568,268.682
9708,49.1,43.4,52.1,42.1,442.874,390.998,469.536,379.322
9709,46.4,45.6,31.3,41.7,418.507,410.998,282.096,376.008
9710,49.4,36.7,39.8,42.1,445.46,331.077,358.987,379.285
9711,60,27.2,48.2,52,541.203,245.079,434.255,469.169
9712,34.5,33.6,42.5,36.1,311.121,302.703,382.69,325.147
9713,46.9,36.9,37.5,49.8,422.832,332.479,337.953,448.863
9714,32.4,33.5,43.1,39.3,291.96,302.155,388.801,354.561
9715,38.2,51,37.3,30.3,344.467,459.711,336.132,272.936
9716,67.6,49.1,47.2,25.8,608.693,442.341,425.177,233.056
9717,61.1,27.5,36,33.5,550.729,247.969,324.617,301.91
9718,34.5,26.4,36.8,32.6,310.746,238.081,332.225,293.853
9719,42.7,40.4,35,31.5,384.9,364.248,315.661,284.158
9720,31.7,40.6,34.7,39.8,285.893,366.261,313.178,359.232
9721,41.3,37.7,34.5,36.9,372.201,339.986,310.849,332.647
9722,40.4,38.1,41.7,42,364.012,343.287,375.799,378.282
9723,49.7,43.3,41,41.2,449.221,390.258,369.602,371.129
9724,34.1,43.4,51.4,31.8,307.229,391.111,462.99,286.819
9725,40.5,51,29,29.1,365.244,459.518,262.285,262.529
9726,40.1,37.3,28.6,39.2,361.72,336.658,257.8,353.409
9727,44.4,47,30.9,45.7,400.406,423.539,279.127,412.265
9728,59,32.5,33.7,39.4,531.247,293.74,304.104,355.122
9729,48.9,29.3,33.7,36,440.786,264.032,303.556,324.384
9730,39.5,28.1,27.3,52,355.816,253.383,246.255,468.728
9731,49.5,45,42.5,28.1,447.296,405.638,383.482,253.441
9732,37.2,33.4,41.9,30.8,335.069,301.191,377.622,277.859
9733,41.1,42.4,40.4,37.3,370.769,382.154,363.888,335.858
9734,40.1,51,36.4,46,362.193,459.555,328.045,414.908
9735,39.7,47.2,56.3,36.5,357.565,425.935,507.74,329.206
9736,51.1,23,41,53.7,460.261,207.187,369.695,483.959
9737,44.9,51.6,31.8,42.8,404.754,465.134,286.809,385.714
9738,51.8,30.2,32.4,47.8,467.098,272.026,291.976,430.965
9739,33.1,42.1,34.7,35.1,298.533,379.44,312.9,316.391
9740,34,41.4,43.5,33.3,306.346,373.97,391.927,300
9741,34.5,35.2,41.5,36.2,310.789,317.144,374.228,326.489
9742,42.4,30,43.2,26.8,382.709,270.323,389.517,241.664
9743,42.1,41.8,35.6,41.4,379.151,376.497,321.158,373.333
9744,49.8,38.1,40.6,54.3,449.009,343.393,366.035,489.317
9745,66.4,51.1,35.6,38.1,599.092,460.408,320.654,343.481
9746,37.9,50.6,32.1,44.1,341.846,456.08,289.256,397.29
9747,39.7,36.8,45.2,48.8,357.515,332.802,407.875,440.113
9748,54.8,44.4,43.4,38.1,494.003,400.078,390.858,343.929
9749,34.7,38.5,50.2,42.7,312.992,347.226,452.728,384.849
9750,36.1,35.9,37.7,31.9,325.375,323.946,339.833,287.772
9751,43.5,48.4,42.9,36.2,391.752,436.391,386.85,326.299
9752,66.2,37.1,56.9,37.4,596.477,334.426,513.105,337.255
9753,35,37,42.2,49.7,315.78,333.267,380.435,447.99
9754,34.5,41.8,38.4,40.9,311.274,376.685,346.375,369.363
9755,53.5,38.7,44.5,40,482.302,348.928,400.857,360.833
9756,48.2,34.6,38.2,44.3,434.808,312.026,344.147,399.37
9757,43.1,28.9,36.5,36,388.495,260.315,329.218,324.364
9758,36.6,43,41,25.8,329.778,387.159,369.251,232.781
9759,50.7,35.9,39,35.5,457.019,323.585,351.26,319.788
9760,40,36.5,33.2,36.7,360.461,328.78,299.345,331.005
9761,43.9,47.9,28.4,31.5,395.423,431.507,256.024,283.833
9762,43.2,38.1,36.8,37,389.62,344.37,331.479,334.631
9763,37.5,37,30.1,35.7,337.873,333.289,271.835,321.994
9764,52.2,40.7,45.4,37.2,470.813,366.66,409.175,335.321
9765,53.3,34.2,55.4,32.4,480.238,308.805,499.742,292.274
9766,44.5,41.8,45.6,31.6,401.07,376.724,410.695,285.083
9767,62,50.1,31.1,37.5,558.415,451.265,280.201,338.348
9768,38.9,43.7,34.5,37,350.727,393.851,310.666,333.374
9769,45.7,24.2,38.4,35,411.984,218.048,346.383,315.382
9770,40.4,31.9,41.7,45.1,364.155,287.611,375.98,406.501
9771,46.1,48.2,39.8,51.8,415.804,435.206,358.971,466.967
9772,42.4,40.6,36.4,36.8,382.468,365.868,328.031,331.5
9773,45.2,28.4,44.9,52.6,407.678,256.237,404.889,474.466
9774,48.5,40.3,33.7,43.1,437.331,363.344,303.493,388.249
9775,50.4,24,34.3,38.3,454.435,217.313,309.379,345.123
9776,38.1,37.2,46.9,34.9,344.585,335.667,422.507,314.457
9777,41.7,41.3,34.3,44.8,376.014,372.153,308.861,403.861
9778,48.3,29.2,30.5,36.1,435.485,263.495,275.082,325.726
9779,56.9,31,42.4,23.7,512.727,279.726,382.107,214.293
9780,50.9,41.1,36.2,36.5,458.673,370.347,326.351,329.05
9781,44.3,49.2,41.4,38.3,399.918,443.158,373.188,345.531
9782,42.2,50.3,37.6,34.5,380.909,453.326,338.875,311.564
9783,60.8,40.5,36.7,51.4,547.742,365.063,331.028,463.454
9784,52.6,28.9,30.5,31.4,474.94,260.381,274.903,283.626
9785,73.3,39.4,30.6,37.8,660.576,355.717,275.804,340.865
9786,60.2,36.4,20.4,35.5,542.721,328.251,183.873,320.373
9787,47.8,39.9,41.8,37.9,431.1,359.782,376.667,341.489
9788,37.9,29.7,29.8,39.2,341.548,268.454,268.336,353.146
9789,35.6,43.5,33.3,45,321.439,391.709,300.276,405.957
9790,49.9,28,29.5,53.9,449.941,252.498,266.078,486.181
9791,48,45.9,44.6,23.6,432.631,413.576,401.73,212.79
9792,59,37.4,47.7,43.3,532.305,337.063,429.886,390.049
9793,45.8,37.3,36.1,34.5,413.2,336.283,325.203,311.239
9794,44.8,42.3,49,39.5,403.563,381.5,441.33,355.719
9795,34.5,35.2,31.8,24.9,311.067,317.706,286.764,224.95
9796,44.4,51.8,39.8,44.9,399.914,466.81,358.722,404.794
9797,47,43.8,42.7,29.2,423.568,394.708,384.662,263.325
9798,49.3,35.7,44,41,444.173,321.498,396.661,369.378
9799,47.4,30.6,34.4,29.9,427.325,275.772,310.188,269.694
9800,42.8,33,32.5,30.6,385.953,298.226,293.373,275.86
9801,28.3,33.1,31.7,27.1,255.027,298.525,286.06,244.185
9802,39,43.8,41.8,30.1,351.315,394.806,376.519,271.471
9803,48.4,36.1,32.1,29.3,436.289,325.69,289.356,264.397
9804,48.5,38.1,39.8,25.4,436.946,343.666,358.862,228.761
9805,50.1,34.5,33.1,46.9,451.629,311.165,298.584,422.364
9806,44.8,36.2,33.3,35,403.538,326.477,300.461,315.976
9807,52.7,33.2,53.2,40.6,474.945,299.572,479.144,366.08
9808,42.3,38.5,37.7,29.2,381.191,347.228,340.158,263.346
9809,46.9,44.2,40.4,49.5,422.751,398.786,364.165,446.994
9810,56.1,49.3,41.3,34.2,505.835,445.197,372.359,308.892
9811,50.8,31.9,41.1,23.6,457.453,287.493,370.24,212.527
9812,43.1,32.1,33.6,39.1,388.26,289.336,302.668,352.543
9813,38.5,28.1,37.8,38.9,346.925,253.182,340.663,350.429
9814,39.1,38.1,36.6,38.1,352.857,343.352,329.635,343.47
9815,27.2,48.5,24.8,38.9,245.234,436.741,223.874,350.568
9816,52.4,32.4,38.5,33.3,472.385,292.263,346.835,300.302
9817,35.2,38.6,50.4,34.1,317.421,348.144,455.41,307.425
9818,36.6,33.5,30.7,33.7,329.958,302.041,277.413,303.708
9819,40.7,44.2,32.7,44.1,366.927,398.342,294.576,397.678
9820,52.5,32.8,30.7,45,473.265,295.642,277.147,405.293
9821,30.9,41.7,41.7,32.4,278.947,376.404,375.985,291.832
9822,59.8,25.3,25.2,29.5,539.201,227.971,227.594,266.185
9823,48.1,39.9,38.7,43.9,434.298,359.624,348.686,395.227
9824,38.9,35.6,29.9,38.8,350.758,320.707,269.842,349.971
9825,48.1,26.3,42.4,43.5,434.415,237.257,381.916,392.378
9826,37.5,55.9,33.9,43.1,338.24,503.704,305.419,388.168
9827,33.7,34.9,40.9,41,303.85,314.74,368.194,369.523
9828,56.7,41.7,38.6,36.1,511.115,376.613,348.095,325.343
9829,45.5,32.9,33.5,47.4,410.223,296.382,302.271,427.254
9830,47.4,42.6,38,38.9,426.982,384.346,342.724,350.82
9831,50.6,33.5,47.9,43.6,456.517,302.214,431.764,392.906
9832,51.7,32.6,36.8,28.2,466.452,294.086,331.676,254.067
9833,32.2,24.6,45.8,44.9,290.463,221.779,412.738,404.6
9834,39.2,38.2,43.6,41,353.582,344.001,392.77,369.812
9835,40.9,41.7,42.9,39.7,369.068,375.75,386.595,358.203
9836,47.9,43.1,52.3,39,431.91,388.383,471.836,351.48
9837,37.5,34,42.3,42.1,338.165,306.493,381.652,379.247
9838,36.5,36.9,34.4,43.5,329.457,332.916,310.188,392.269
9839,55.8,32.4,40.2,53.4,502.926,292.775,362.489,481.299
9840,52.3,27.4,38.5,37,471.175,247.159,346.816,333.37
9841,38.5,40.7,39.4,33.3,346.874,366.532,355.128,299.891
9842,41.2,43.1,36.5,35.6,371.453,388.542,328.985,321.017
9843,47.8,40.1,33.6,35.7,431.385,361.61,302.995,321.672
9844,41.5,24.8,36.5,29.7,373.72,223.833,328.847,267.946
9845,50.3,44.7,26.6,34.8,453.237,402.491,239.663,314.359
9846,42.4,33.9,47.3,34.3,382.068,305.552,426.262,309.262
9847,55,46,42,27.2,496.197,414.457,378.251,245.333
9848,18.4,34.9,37.5,34.7,165.766,314.561,338.805,312.729
9849,35.6,39.4,58,35.6,320.709,355.933,522.87,320.8
9850,41.2,38.2,36.7,36.9,372.028,344.002,331.055,332.924
9851,59.4,39.9,34.6,39.7,534.894,359.477,311.762,358.409
9852,41.1,35.3,36.4,45.2,370.328,318.365,327.726,407.205
9853,40.4,37.8,36.4,49.9,364.29,340.309,327.787,449.823
9854,40.4,44.9,29.1,47.9,364.518,405.069,262.134,431.346
9855,56.4,33.9,43.7,47.4,508.181,305.456,394.05,426.879
9856,61.4,34.8,43.4,41.7,553.76,313.723,391.003,376.068
9857,38.2,51.6,39.3,38.8,344.465,466.127,354.867,349.975
9858,55.2,42.5,41.3,35.6,497.35,383.243,371.949,320.861
9859,39,31.3,24.8,37.4,351.308,282.039,223.908,337.662
9860,44.8,36.2,33.7,44.9,404.038,326.359,303.665,405.238
9861,44.4,42,32,29.3,400.249,378.47,288.367,264.355
9862,44.1,28.9,49.5,32.1,398.545,261.008,446.062,289.646
9863,51.3,45,35.8,42.6,462.051,405.402,323.093,383.998
9864,52.1,38.7,32.7,39.6,469.675,348.697,294.793,356.944
9865,48.6,34,38.9,40.2,439.28,306.452,350.498,362.314
9866,40.5,43.8,41.7,43.4,365.649,394.559,375.591,391.136
9867,46.8,35.7,35.5,38.5,422.318,321.79,320.731,346.769
9868,53,35.5,26.8,31.9,478.071,320.064,241.789,287.621
9869,44.8,34.3,38,37.1,403.871,309.534,342.409,334.139
9870,37.5,33.2,32.3,50.8,337.683,299.26,290.995,458.098
9871,48,35.4,41.5,30.8,432.599,318.813,374.439,277.682
9872,60.7,29.3,20.7,28.3,547.311,264.215,186.507,255.527
9873,42.7,40.3,34.4,27.8,385.168,363.11,310.242,250.894
9874,46.4,26,37.4,31.5,418.338,234.678,337.241,284.058
9875,35.5,34.4,42.8,32.7,320.04,310.262,385.885,294.948
9876,39.3,38.9,38.3,34.1,354.121,350.554,345.559,307.633
9877,45.6,39.2,38.8,40.5,410.737,353.373,349.782,364.923
9878,43.9,36.5,40.3,42.1,395.483,329.268,363.333,379.606
9879,47.3,37.2,34.7,24.9,426.454,335.36,312.753,224.626
9880,47.8,47.8,51.8,42,431.246,431.256,467.019,379.125
9881,45.4,32.9,37.3,46.5,408.94,296.433,336.025,419.115
9882,39.1,45.5,23.9,28.7,352.229,410.113,216.025,258.833
9883,48.3,40.4,25.2,37.6,435.103,364.174,227.192,338.953
9884,39.2,41,38.5,44.4,354.178,369.417,347.324,399.936
9885,38.1,39.5,41.6,39.2,343.502,356.044,374.863,353.351
9886,38.8,32,41.5,26.6,349.812,288.375,374.304,239.875
9887,43.8,33.4,29.6,24.1,395.304,300.945,266.721,217.553
9888,27,36.4,37.5,35.6,243.32,328.067,337.665,321.516
9889,47,34.8,38,35.8,423.986,313.653,343.13,322.493
9890,46.5,41.2,37.8,37.8,418.745,372.164,340.69,341.168
9891,35.4,39.9,38.8,27.8,318.913,359.609,349.427,250.367
9892,43.8,41.2,29.8,32.2,395.005,371.021,268.495,290.84
9893,41.2,34.6,40.8,37.2,371.411,312.169,368.155,335.429
9894,49.7,42.9,39.5,41.4,447.699,386.666,356.07,373.197
9895,60.1,38.2,45.8,38.3,541.716,344.154,413.107,345.457
9896,55.2,31.3,39.1,45.7,499.189,281.976,352.281,412.051
9897,37.8,48.4,40,28.4,340.656,436.52,360.628,256.406
9898,32.6,50.5,49.5,25.9,294.177,454.909,445.989,233.515
9899,46.6,36.6,46.1,38.4,419.939,330.132,415.372,347.183
9900,60.7,39.6,30.3,46.7,546.894,356.694,272.884,421.105
9901,39.8,42.7,46,32.5,358.712,384.886,414.235,292.851
9902,38.3,37.2,42.2,42.9,345.603,335.047,380.302,386.702
9903,32,41.4,31.3,50.1,288.834,373.146,282.199,451.246
9904,50.4,31.2,48.2,34.6,454.483,281.37,434.281,311.614
9905,48.5,43.2,38.5,31.2,437.495,389.517,347.109,281.213
9906,33.3,40.5,36.1,36.9,300.053,364.971,325.69,332.653
9907,32.9,35.4,32.2,29.1,296.421,319.746,289.95,262.27
9908,46.8,32.4,35.1,28.5,421.55,292.305,316.585,256.983
9909,40.8,37,40,35,368.139,333.783,361.308,315.17
9910,35,32.8,40.7,28.1,315.632,295.841,366.552,253.376
9911,42.7,31.2,41.4,45,384.767,281.531,373.853,405.447
9912,29.8,35.6,43.5,33.3,268.748,321.006,392.365,300.086
9913,46.4,28.5,50.1,34.2,418.064,257.259,451.734,307.936
9914,45.1,45,40.7,32.7,407.071,405.517,367.114,295.709
9915,43,39.4,33.8,28.7,387.438,354.979,304.442,258.644
9916,40.6,38.6,32.5,51.7,366.341,347.878,293.317,466.386
9917,42.5,31.7,40.9,34.1,384.093,285.852,368.622,307.199
9918,59.7,39.8,29.7,39,538.031,358.675,267.8,351.384
9919,29.7,41.1,38.1,37,267.46,370.503,343.393,333.57
9920,51.3,36.2,39.5,33.6,462.652,326.283,355.835,303.489
9921,46.9,36.9,44.7,37.9,422.497,332.456,403.015,341.509
9922,37.1,38.6,40.8,37.4,334.476,347.773,367.71,337.22
9923,53,46.1,35.2,43.8,477.737,415.62,316.932,394.609
9924,33.8,40.2,42.3,34.9,305.128,362.178,381.009,314.742
9925,54,47.2,42.1,26,486.584,425.389,379.494,234.305
9926,34.8,41.8,40.6,40.7,314.265,376.671,366.545,366.769
9927,31.2,40.5,25.1,35.6,281.33,365.598,226.08,321.075
9928,36.6,54,32.1,41,329.854,486.589,289.114,369.887
9929,33.3,32.5,41.6,33.2,299.979,293.015,375.991,299.635
9930,36.1,30.2,39.5,47,326.025,272.591,356.126,424.116
9931,53.5,45,53.3,34.4,482.455,405.818,480.733,310.009
9932,44.3,32,44.5,33.7,399.505,288.784,401.201,303.844
9933,39.1,49.3,47,33.1,352.129,444.254,423.957,298.534
9934,34,43.2,38.8,37.2,306.668,389.617,349.658,335.164
9935,36.6,42.5,39,38.2,331.139,383.061,351.827,345.157
9936,43.2,38.3,36.8,33,389.908,345.155,331.477,297.525
9937,46.4,28.6,37.7,26.8,417.909,257.904,339.706,241.627
9938,27.2,38.5,25.8,35.7,244.988,347.06,232.628,321.83
9939,57.1,43.7,36.3,41.1,514.532,394.012,327.171,370.209
9940,38.3,30.9,37.6,34.1,345.677,278.622,338.94,307.427
9941,50.4,57.3,38.4,44.1,455.112,516.063,346.761,398.322
9942,60.8,25.5,30,33,549.5,230.278,270.593,297.726
9943,42.9,54.7,33.1,37.1,386.593,493.285,298.256,334.337
9944,36.3,46.1,36.5,37,327.044,415.466,329.615,333.327
